time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
19.04,0.007790379226207733,0.007798793260008097,0.5044094324111938,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.2231272459030151,0.6363033056259155,2.2559657096862793,38515.0,46433.0,44151.0,41789.0,42747.1484375,1.2495977878570557,0.6196816563606262,2.262024402618408
19.06,0.007731323596090078,0.008377838879823685,0.5030291676521301,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.265026330947876,0.614249587059021,2.2640891075134277,39854.0,45572.0,43476.0,43206.0,20000.0,1.265571117401123,0.6200398802757263,2.269284725189209
19.08,0.008056484162807465,0.01224512979388237,0.5028067231178284,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.2674674987792969,0.5877802968025208,2.2711851596832275,16965.0,22363.0,20335.0,20337.0,20000.0,1.2907686233520508,0.587929368019104,2.2764270305633545
19.1,0.006330454256385565,0.010187667794525623,0.5034417510032654,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.295867919921875,0.57929527759552,2.280003786087036,17192.0,22932.0,20292.0,19584.0,20000.0,1.2937827110290527,0.5690993070602417,2.284153461456299
19.12,0.007236810401082039,0.008489868603646755,0.5025685429573059,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.2980326414108276,0.5397821068763733,2.293714761734009,17707.0,22031.0,20283.0,19979.0,20000.0,1.2974228858947754,0.49990978837013245,2.31242299079895
19.14,0.006358528044074774,0.007011594716459513,0.5017830729484558,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.2715693712234497,0.43694132566452026,2.3408010005950928,18652.0,20954.0,19694.0,20700.0,20636.580078125,1.2462444305419922,0.35236066579818726,2.374837636947632
19.16,0.006370059214532375,0.006418727338314056,0.4981245994567871,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.217979907989502,0.23403577506542206,2.4146344661712646,19281.0,23475.0,22953.0,21251.0,22940.8203125,1.1927539110183716,0.10516206920146942,2.460054636001587
19.18,0.005493161268532276,0.006027788855135441,0.4925328493118286,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.1342064142227173,-0.02122814953327179,2.5119376182556152,23087.0,25501.0,24385.0,23919.0,25487.08984375,1.107140064239502,-0.18314030766487122,2.563361883163452
19.2,0.004506307654082775,0.0034619681537151337,0.4852984845638275,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.0891194343566895,-0.30337250232696533,2.619725465774536,29087.0,26789.0,23899.0,27765.0,28334.337890625,1.0640149116516113,-0.4513503611087799,2.6737377643585205
19.22,0.0022405614145100117,0.005671014077961445,0.47552645206451416,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.0402805805206299,-0.5682533979415894,2.7303574085235596,29222.0,31186.0,29828.0,28988.0,31275.6171875,1.0269070863723755,-0.6877344846725464,2.79106068611145
19.24,0.0059603434056043625,-0.0033971602097153664,0.46411752700805664,-0.06714728474617004,0.05123497545719147,0.49749746918678284,1.1031745672225952,-0.7923201322555542,2.848206043243408,31769.0,36659.0,32879.0,29269.0,34095.703125,1.144004464149475,-0.8882220387458801,2.898832082748413
19.26,-0.011010352522134781,-0.0035312767140567303,0.450381338596344,-0.013483206741511822,-0.004504978656768799,0.45930781960487366,1.0784752368927002,-0.9826668500900269,2.8481388092041016,34059.0,37165.0,36183.0,34677.0,36936.9140625,1.0701180696487427,-0.9979479908943176,2.884474754333496
19.28,-0.01111561618745327,-0.00283893127925694,0.4376371502876282,-0.013483206741511822,-0.004504978656768799,0.45930781960487366,1.0414247512817383,-0.9845482110977173,2.9224445819854736,36661.0,39443.0,37955.0,37021.0,39063.06640625,0.9831653237342834,-0.9286922216415405,2.9555845260620117
19.3,-0.010820621624588966,-0.0023298035375773907,0.42076575756073,-0.013483206741511822,-0.004504978656768799,0.45930781960487366,0.9751089215278625,-0.8970511555671692,2.982086420059204,38486.0,42088.0,40760.0,39726.0,41389.7734375,1.0260425806045532,-0.878330409526825,2.9986939430236816
19.32,-0.01167399063706398,-0.00710903387516737,0.40084806084632874,-0.014033923856914043,-0.00778689980506897,0.4094088077545166,1.1487542390823364,-0.8211939930915833,2.9197561740875244,40366.0,48026.0,43764.0,38916.0,43714.19921875,1.1423941850662231,-0.7624033093452454,2.9258790016174316
19.34,-0.014202128164470196,-0.011293145827949047,0.3815816044807434,-0.014348908327519894,-0.008781194686889648,0.39018094539642334,1.4264185428619385,-0.5282710790634155,2.8290717601776123,40972.0,50228.0,46828.0,40312.0,45332.96484375,1.4428249597549438,-0.4864208996295929,2.824974775314331
19.36,-0.01411472912877798,-0.012753182090818882,0.36183077096939087,-0.014348908327519894,-0.008781194686889648,0.39018094539642334,1.4028207063674927,-0.4348609149456024,2.8319056034088135,43447.0,47791.0,46811.0,45935.0,47057.86328125,1.29761803150177,-0.36383703351020813,2.830170154571533
19.38,-0.014543188735842705,-0.01512342132627964,0.33909961581230164,-0.01474045217037201,-0.011264868080615997,0.3500504791736603,1.2437797784805298,-0.3396965265274048,2.7464346885681152,45014.0,51164.0,48628.0,45510.0,47981.0390625,1.0348907709121704,-0.3542645275592804,2.7340245246887207
19.4,-0.014631049707531929,-0.015947170555591583,0.31896257400512695,-0.014969290234148502,-0.012430183589458466,0.32977256178855896,0.7554506063461304,-0.3435959219932556,2.689375638961792,45942.0,50882.0,48898.0,47458.0,47885.171875,0.5002936720848083,-0.35230857133865356,2.686974048614502
19.42,-0.01471230573952198,-0.016130372881889343,0.3026829659938812,-0.015200969763100147,-0.013707257807254791,0.3097631633281708,0.24978965520858765,-0.362760990858078,2.611091136932373,44261.0,52237.0,50079.0,45499.0,48089.48828125,0.023780127987265587,-0.352301687002182,2.611870288848877
19.44,-0.01509031094610691,-0.016991471871733665,0.2837859094142914,-0.015458526089787483,-0.014905877411365509,0.2901149094104767,-0.16775405406951904,-0.3145243525505066,2.590083360671997,45491.0,51413.0,49143.0,46369.0,48051.56640625,-0.4934135973453522,-0.20102252066135406,2.600801706314087
19.46,-0.015477240085601807,-0.01526735071092844,0.2647162079811096,-0.018860949203372,-0.012060388922691345,0.26273664832115173,-0.691667377948761,-0.2881797254085541,2.965787410736084,47743.0,49143.0,47669.0,48181.0,48127.53125,-0.8369442820549011,-0.1519629806280136,2.9791204929351807
19.48,-0.015894364565610886,-0.01563529297709465,0.24739143252372742,-0.018860949203372,-0.012060388922691345,0.26273664832115173,-0.9506123065948486,-0.2588861286640167,2.9489970207214355,45225.0,50677.0,49801.0,46369.0,47866.28515625,-0.9840443134307861,-0.531085729598999,2.933525800704956
19.5,-0.011136574670672417,-0.016922540962696075,0.2321133315563202,-0.018860949203372,-0.012060388922691345,0.26273664832115173,-1.0443580150604248,-0.5496835112571716,2.945777416229248,47090.0,50542.0,47422.0,44834.0,47321.390625,-1.0937645435333252,-0.5727745890617371,2.970973253250122
19.52,-0.011277351528406143,-0.017971087247133255,0.21658796072006226,-0.016383079811930656,-0.019971251487731934,0.21977119147777557,-1.1204431056976318,-0.5787180662155151,2.9587860107421875,44903.0,50063.0,49333.0,44469.0,47027.96875,-1.332688331604004,-0.48572033643722534,3.0020246505737305
19.54,-0.011611727066338062,-0.016495034098625183,0.2001343071460724,-0.016552550718188286,-0.02112831175327301,0.2042098194360733,-1.271475911140442,-0.42900562286376953,3.041840076446533,44653.0,49563.0,50065.0,44615.0,47055.94921875,-1.2747070789337158,-0.19590918719768524,3.092860698699951
19.56,-0.013457119464874268,-0.019148865714669228,0.1862683743238449,-0.016552550718188286,-0.02112831175327301,0.2042098194360733,-1.1491432189941406,-0.05807267874479294,3.1125006675720215,46049.0,51053.0,48083.0,42383.0,46745.4140625,-0.9556253552436829,0.04746772721409798,3.1644673347473145
19.58,-0.013876556418836117,-0.02348189800977707,0.17304518818855286,-0.019424859434366226,-0.02038850635290146,0.16971179842948914,-0.916461706161499,0.16609887778759003,3.427816867828369,46207.0,48683.0,47693.0,43889.0,46995.11328125,-0.8685422539710999,0.1969459503889084,3.481961965560913
19.6,-0.012761439196765423,-0.021504048258066177,0.15793301165103912,-0.019424859434366226,-0.02038850635290146,0.16971179842948914,-1.0400762557983398,0.13085581362247467,3.5248377323150635,46073.0,47839.0,47971.0,45573.0,46717.1015625,-1.0110509395599365,0.24958078563213348,3.5539400577545166
19.62,-0.012595487758517265,-0.021514764055609703,0.14604808390140533,-0.019424859434366226,-0.02038850635290146,0.16971179842948914,-1.2203805446624756,0.1282423436641693,3.580502986907959,45674.0,47338.0,48088.0,45124.0,46427.7734375,-1.21543550491333,0.12562024593353271,3.612992286682129
19.64,-0.014639795757830143,-0.024314014241099358,0.13468503952026367,-0.01796804927289486,-0.026257045567035675,0.13899827003479004,-1.3243354558944702,0.1656549572944641,3.59918475151062,44571.0,49191.0,48637.0,42741.0,46135.6484375,-1.3971136808395386,0.1546078324317932,3.626628875732422
19.66,-0.01643422245979309,-0.025294411927461624,0.12412123382091522,-0.020358270034193993,-0.024963997304439545,0.12322744727134705,-1.416674017906189,0.17589524388313293,3.8477859497070312,44636.0,47552.0,48002.0,43786.0,45854.90625,-1.4328773021697998,-0.0007664951262995601,3.869029998779297
19.68,-0.017782697454094887,-0.02620435133576393,0.11351814866065979,-0.020358270034193993,-0.024963997304439545,0.12322744727134705,-1.4222850799560547,0.16129931807518005,3.8815057277679443,45610.0,48802.0,46140.0,42744.0,45633.3203125,-1.4693385362625122,-0.15272562205791473,3.868454933166504
19.7,-0.018230652436614037,-0.01893940009176731,0.10438767820596695,-0.019224252551794052,-0.028643183410167694,0.10858851671218872,-1.7844518423080444,0.04332404583692551,3.8160054683685303,43718.0,45710.0,47458.0,45034.0,45318.953125,-1.7264257669448853,-0.025786494836211205,3.8077428340911865
19.72,-0.018319005146622658,-0.019930314272642136,0.09668605774641037,-0.019224252551794052,-0.028643183410167694,0.10858851671218872,-1.6844004392623901,-0.10944441705942154,3.8045082092285156,44103.0,46379.0,45991.0,43499.0,44818.85546875,-1.596649408340454,0.10921870917081833,3.8089072704315186
19.74,-0.025325141847133636,-0.022493785247206688,0.08879737555980682,-0.019224252551794052,-0.028643183410167694,0.10858851671218872,-1.4906002283096313,0.04213644564151764,3.8009262084960938,44107.0,47551.0,45021.0,41893.0,44465.94140625,-1.3703105449676514,-0.0428144671022892,3.7837626934051514
19.76,-0.02280263416469097,-0.02383624203503132,0.08278031647205353,-0.019224252551794052,-0.028643183410167694,0.10858851671218872,-1.1930912733078003,-0.3234861195087433,3.759613275527954,42274.0,45522.0,45112.0,42764.0,43731.3359375,-1.1547327041625977,-0.311718612909317,3.7362020015716553
19.78,-0.02155618742108345,-0.01998724974691868,0.07620880752801895,-0.02280430682003498,-0.029551096260547638,0.07318621873855591,-1.1677724123001099,-0.6585437059402466,3.9046366214752197,41332.0,45582.0,45230.0,42068.0,43391.04296875,-1.0651397705078125,-0.7558729648590088,3.8692820072174072
19.8,-0.021118734031915665,-0.020936980843544006,0.07093823701143265,-0.02280430682003498,-0.029551096260547638,0.07318621873855591,-0.9654126167297363,-0.8689056634902954,3.822300910949707,41588.0,45846.0,43688.0,41690.0,42917.19921875,-0.8872565627098083,-0.8376874327659607,3.665952205657959
19.82,-0.01967516727745533,-0.019587375223636627,0.0653686448931694,-0.02234422229230404,-0.0317046120762825,0.06405192613601685,-0.9719080924987793,-1.0720323324203491,3.602099895477295,40021.0,45173.0,44573.0,41313.0,42770.0546875,-0.8571014404296875,-1.00078547000885,3.5517029762268066
19.84,-0.02628057263791561,-0.02201526239514351,0.06061161682009697,-0.02283952757716179,-0.03203785419464111,0.05839425325393677,-0.7938845157623291,-0.7551460266113281,3.4430413246154785,40957.0,46165.0,42533.0,39977.0,42408.87109375,-0.7587012648582458,-0.8047961592674255,3.398693323135376
19.86,-0.026145538315176964,-0.02136377990245819,0.055576346814632416,-0.02283952757716179,-0.03203785419464111,0.05839425325393677,-0.7190322279930115,-0.8632914423942566,3.3486053943634033,40864.0,46496.0,41778.0,39686.0,42206.1640625,-0.6114422082901001,-0.9193189740180969,3.2897350788116455
19.88,-0.02653210237622261,-0.02343994379043579,0.051299870014190674,-0.023607661947607994,-0.03255409747362137,0.048603832721710205,-0.4894321858882904,-1.0453836917877197,3.1728711128234863,40195.0,45833.0,41639.0,40077.0,41936.4140625,-0.3842475414276123,-1.1290329694747925,3.1075239181518555
19.9,-0.02449210174381733,-0.02138146199285984,0.043290335685014725,-0.024747103452682495,-0.03194286674261093,0.04238784313201904,-0.4623658359050751,-1.3530138731002808,3.232107162475586,40740.0,43312.0,42232.0,43644.0,42482.19140625,-0.4340563118457794,-1.4210596084594727,3.169718027114868
19.92,-0.024406274780631065,-0.0211646631360054,0.039361923933029175,-0.024747103452682495,-0.03194286674261093,0.04238784313201904,-0.3984372913837433,-1.4943746328353882,3.1014511585235596,38173.0,45613.0,44081.0,41281.0,42287.51953125,-0.412329763174057,-1.6380126476287842,3.02193284034729
19.94,-0.02475854568183422,-0.021696681156754494,0.033154573291540146,-0.024239161983132362,-0.03332289308309555,0.03665739297866821,-0.34520530700683594,-1.6114113330841064,2.8716537952423096,39876.0,45564.0,42738.0,41930.0,42527.9453125,-0.27631697058677673,-1.5310403108596802,2.8052077293395996
19.96,-0.02709287777543068,-0.021688690409064293,0.02967621199786663,-0.024239161983132362,-0.03332289308309555,0.03665739297866821,-0.21914872527122498,-1.5155147314071655,2.740776538848877,41522.0,46076.0,40218.0,41436.0,42313.65625,-0.23306453227996826,-1.500538945198059,2.679844379425049
19.98,-0.02593078836798668,-0.022337162867188454,0.023995231837034225,-0.024239161983132362,-0.03332289308309555,0.03665739297866821,-0.1288147121667862,-1.5733633041381836,2.6063177585601807,40172.0,48554.0,41938.0,39656.0,42580.609375,-0.14190515875816345,-1.4420663118362427,2.533796548843384
20.0,-0.02842108905315399,-0.021730592474341393,0.020790882408618927,-0.024239161983132362,-0.03332289308309555,0.03665739297866821,-0.14203260838985443,-1.4470655918121338,2.456134557723999,38281.0,46777.0,43047.0,41259.0,42341.54296875,-0.1206253245472908,-1.3915398120880127,2.3300156593322754
20.02,-0.02827080525457859,-0.02222098782658577,0.01801484450697899,-0.023663878440856934,-0.03463611751794815,0.024873942136764526,-0.09320737421512604,-1.4042422771453857,2.2530739307403564,37117.0,46641.0,40755.0,43607.0,42030.78515625,-0.04601779952645302,-1.4585944414138794,2.182499885559082
20.04,-0.0283419881016016,-0.022732799872756004,0.011404185555875301,-0.023663878440856934,-0.03463611751794815,0.024873942136764526,-0.10297755897045135,-1.4088696241378784,2.120244264602661,37703.0,47883.0,41057.0,43405.0,42512.453125,-0.2111731320619583,-1.3357757329940796,2.0543053150177
20.06,-0.028499526903033257,-0.021150998771190643,0.008653571829199791,-0.023663878440856934,-0.03463611751794815,0.024873942136764526,-0.21645410358905792,-1.394063115119934,1.9856003522872925,36130.0,45694.0,44448.0,42908.0,42295.94140625,-0.420791894197464,-1.0860215425491333,1.8581315279006958
20.08,-0.030537744984030724,-0.020273733884096146,0.004069048911333084,-0.02205292135477066,-0.03563413769006729,0.019247055053710938,-0.49248355627059937,-1.0997958183288574,1.7800707817077637,36046.0,48920.0,41084.0,43342.0,42348.67578125,-0.5818877816200256,-1.0188493728637695,1.6994960308074951
20.1,-0.02761123888194561,-0.021074650809168816,0.0019347297493368387,-0.02205292135477066,-0.03563413769006729,0.019247055053710938,-0.5806217193603516,-1.1111938953399658,1.6267406940460205,36709.0,50031.0,39965.0,41035.0,41935.0625,-0.5440531373023987,-1.0923465490341187,1.5573238134384155
20.12,-0.024929821491241455,-0.021917248144745827,5.3525214752880856e-05,-0.02205292135477066,-0.03563413769006729,0.019247055053710938,-0.3996445834636688,-1.1072020530700684,1.490116834640503,36058.0,47400.0,39704.0,43122.0,41571.65625,-0.23069486021995544,-1.0963488817214966,1.4202924966812134
20.14,-0.022357607260346413,-0.022791113704442978,-0.0015897378325462341,-0.02205292135477066,-0.03563413769006729,0.019247055053710938,-0.12402159720659256,-1.1231889724731445,1.352185845375061,35497.0,46683.0,39819.0,43209.0,41302.1796875,-0.1358700394630432,-1.114029884338379,1.287199854850769
20.16,-0.01921462081372738,-0.02351333387196064,-0.002167368307709694,-0.02205292135477066,-0.03563413769006729,0.019247055053710938,-0.14735576510429382,-1.1473889350891113,1.2232600450515747,36687.0,44777.0,38393.0,43967.0,40956.87890625,-0.23282873630523682,-1.0832594633102417,1.167851448059082
20.18,-0.015664834529161453,-0.024292338639497757,-0.003449398558586836,-0.02205292135477066,-0.03563413769006729,0.019247055053710938,-0.3190082311630249,-1.1329946517944336,1.1077914237976074,34712.0,47596.0,39022.0,41918.0,40812.984375,-0.4124772548675537,-1.040583848953247,1.0392743349075317
