time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
17.54,0.002971978159621358,-0.03400178253650665,0.5021038055419922,0.002654552459716797,-0.041556522250175476,0.5033323168754578,-0.722030520439148,-0.09334956109523773,0.4636368453502655,36355.0,41691.0,37261.0,39545.0,0,0,0,0,38713.54296875,-2594.0,-1020.0,-1926.0
17.56,0.0029093024786561728,-0.031949836760759354,0.5019705891609192,0.002579718828201294,-0.037167444825172424,0.5031192302703857,-0.5111083388328552,-0.03927056863903999,0.46677857637405396,35755.0,42437.0,37635.0,38441.0,0,0,0,0,38567.87109375,-742.0,698.0,-1976.0
17.58,0.003022554563358426,-0.030957696959376335,0.5024521350860596,0.002579718828201294,-0.037167444825172424,0.5031192302703857,-0.2741146683692932,0.02114863693714142,0.49299320578575134,37417.0,41829.0,34581.0,40117.0,0,0,0,0,38486.8046875,254.0,-3020.0,-1895.0
17.6,0.003106385003775358,-0.030108533799648285,0.5025492906570435,0.00409245491027832,-0.034942448139190674,0.5042608976364136,-0.061376478523015976,0.02037038281559944,0.4568420350551605,36941.0,42879.0,36297.0,37319.0,0,0,0,0,38359.8515625,-1377.0,-3916.0,-1906.0
17.62,0.0032796780578792095,-0.028938665986061096,0.5029802322387695,0.004291057586669922,-0.033448800444602966,0.5044455528259277,0.10912912338972092,-0.025427738204598427,0.46356192231178284,36538.0,41524.0,36434.0,38604.0,0,0,0,0,38275.84375,-1085.0,-1917.0,-1883.0
17.64,0.0031856009736657143,-0.026948444545269012,0.5031494498252869,0.004291057586669922,-0.033448800444602966,0.5044455528259277,0.27384158968925476,0.023423489183187485,0.5038542747497559,35249.0,41005.0,35925.0,40413.0,0,0,0,0,38148.1171875,-1890.0,-4626.0,-1909.0
17.66,0.003271674271672964,-0.02589154988527298,0.5037976503372192,0.003916144371032715,-0.03070998191833496,0.5045417547225952,0.4215935170650482,0.01538904570043087,0.4670465588569641,35012.0,41424.0,37516.0,38564.0,0,0,0,0,38129.06640625,-1806.0,-668.0,-1904.0
17.68,0.0031308040488511324,-0.024785075336694717,0.5040563941001892,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.5396063923835754,0.07782122492790222,0.5177381038665771,35948.0,42626.0,36516.0,37370.0,0,0,0,0,38115.09765625,51.0,-2316.0,-1875.0
17.7,0.003188619390130043,-0.02306469902396202,0.5031837821006775,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.6430755257606506,0.09628323465585709,0.5161558985710144,35428.0,40844.0,37602.0,39530.0,0,0,0,0,38351.359375,-966.0,-2169.0,-1862.0
17.72,0.0029797509778290987,-0.021442333236336708,0.5032757520675659,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.6966032385826111,0.13963240385055542,0.5145866870880127,37365.0,40371.0,35755.0,40113.0,0,0,0,0,38401.15625,-474.0,-1836.0,-1833.0
17.74,0.003104803152382374,-0.019732289016246796,0.5037179589271545,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.7219251990318298,0.1382564753293991,0.5139700174331665,36697.0,40923.0,36323.0,39409.0,0,0,0,0,38338.26171875,-909.0,-328.0,-1819.0
17.76,0.00293619348667562,-0.01811102218925953,0.503799557685852,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.762139081954956,0.1163405254483223,0.505822479724884,37048.0,42072.0,35884.0,38348.0,0,0,0,0,38338.3828125,685.0,-4183.0,-1869.0
17.78,0.0028858594596385956,-0.016500167548656464,0.502938449382782,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.8210537433624268,0.06949329376220703,0.5053857564926147,36205.0,42307.0,37021.0,38595.0,0,0,0,0,38532.484375,320.0,58.0,-1932.0
17.8,0.00284267938695848,-0.014971770346164703,0.50289386510849,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.8595012426376343,0.06852756440639496,0.44474780559539795,36169.0,42065.0,37325.0,38689.0,0,0,0,0,38562.51171875,-2385.0,-3801.0,-1828.0
17.82,0.002794046653434634,-0.013501006178557873,0.5028278827667236,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.8569675087928772,0.03805248811841011,0.4017980396747589,35779.0,42011.0,37317.0,38513.0,0,0,0,0,38405.60546875,161.0,-3817.0,-1849.0
17.84,0.0027323963586241007,-0.011997862718999386,0.5038270950317383,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.9229591488838196,0.0597829669713974,0.3932609260082245,36118.0,40858.0,36872.0,39768.0,0,0,0,0,38404.21875,-1072.0,-3250.0,-1896.0
17.86,0.0026482283137738705,-0.010642166249454021,0.5038479566574097,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.9409139156341553,0.07099135220050812,0.40684792399406433,35505.0,40179.0,37311.0,40489.0,0,0,0,0,38371.23828125,-2183.0,-1386.0,-1961.0
17.88,0.002686586230993271,-0.009264612570405006,0.5040745735168457,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.9778481125831604,0.027588890865445137,0.40656691789627075,36251.0,41695.0,36661.0,38861.0,0,0,0,0,38367.9609375,65.0,-3563.0,-1946.0
17.9,0.002337355399504304,-0.008176671341061592,0.5041127800941467,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.0265140533447266,-0.0223471038043499,0.40278542041778564,36005.0,42785.0,37055.0,37583.0,0,0,0,0,38357.515625,-1074.0,-1034.0,-1916.0
17.92,0.0022379679139703512,-0.006969553418457508,0.5038497447967529,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.0355396270751953,0.01117173582315445,0.4051801860332489,36213.0,41549.0,36861.0,39017.0,0,0,0,0,38410.6640625,-1675.0,-605.0,-1856.0
17.94,0.002143958117812872,-0.005891123320907354,0.5038585662841797,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.0561784505844116,0.042992495000362396,0.4073079824447632,36417.0,41437.0,36751.0,38987.0,0,0,0,0,38398.37109375,-1325.0,-4847.0,-1863.0
17.96,0.002048380207270384,-0.004880079068243504,0.5048878788948059,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.071645975112915,0.01846572756767273,0.4209344983100891,35788.0,41732.0,36964.0,38272.0,0,0,0,0,38189.87890625,-811.0,-131.0,-1802.0
17.98,0.0019513133447617292,-0.003947206307202578,0.5050262212753296,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.0580120086669922,0.008535823784768581,0.43004754185676575,36836.0,39468.0,35882.0,40522.0,0,0,0,0,38177.765625,198.0,-3263.0,-1790.0
18.0,0.0018540512537583709,-0.003088792087510228,0.5048545598983765,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.062057375907898,0.005396734923124313,0.4420120418071747,35482.0,41314.0,37432.0,38848.0,0,0,0,0,38269.7109375,-254.0,-1970.0,-1797.0
18.02,0.0017571941716596484,-0.0023007558193057775,0.5049257874488831,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.0623067617416382,0.005046088248491287,0.4541282653808594,37096.0,40512.0,35854.0,39722.0,0,0,0,0,38296.09765625,-757.0,-3027.0,-1831.0
18.04,0.0016608802834525704,-0.0015842958819121122,0.5049689412117004,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.0299228429794312,0.027818603441119194,0.4680146872997284,35402.0,40620.0,37386.0,39464.0,0,0,0,0,38218.86328125,-457.0,-2714.0,-1843.0
18.06,0.0017447547288611531,-0.0016359867295250297,0.5055899620056152,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,1.0034847259521484,0.004161842167377472,0.47275587916374207,34994.0,42186.0,37708.0,38032.0,0,0,0,0,38230.12109375,-246.0,-1163.0,-1883.0
18.08,0.001657375250943005,-0.0010972770396620035,0.5056545734405518,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.930537223815918,-0.04004272073507309,0.4720569849014282,34075.0,43271.0,38831.0,36891.0,0,0,0,0,38267.28125,-349.0,-1223.0,-1745.0
18.1,0.0015564793720841408,-0.001314316876232624,0.5055744051933289,0.0027122795581817627,-0.02879197895526886,0.5043432116508484,0.885994553565979,-0.06390222907066345,0.47596603631973267,35063.0,40821.0,37905.0,39475.0,0,0,0,0,38316.59765625,-3185.0,-2305.0,-1831.0
18.12,0.0019686510786414146,-0.01327748317271471,0.5055994391441345,0.002338111400604248,-0.021149709820747375,0.5065066814422607,0.9870719909667969,-0.031829576939344406,0.4915066361427307,37206.0,40338.0,35306.0,40506.0,0,0,0,0,38339.4375,-2490.0,-3130.0,-1875.0
18.14,0.0019367566565051675,-0.016864776611328125,0.5043841600418091,0.0024731457233428955,-0.021801218390464783,0.5063753128051758,0.9482869505882263,-0.05231089144945145,0.4808211624622345,34776.0,42704.0,36930.0,39962.0,0,0,0,0,38593.453125,-2311.0,-492.0,-1852.0
18.16,0.002109547844156623,-0.01887769252061844,0.5042662024497986,0.0024274885654449463,-0.02242438495159149,0.5061758756637573,0.828726589679718,-0.1013968214392662,0.4418303370475769,34239.0,42005.0,36785.0,41435.0,0,0,0,0,38616.3828125,-1041.0,-1048.0,-1737.0
18.18,0.0022056209854781628,-0.020480964332818985,0.5042632818222046,0.0026513636112213135,-0.023167192935943604,0.5062989592552185,0.5837212800979614,-0.10827020555734634,0.38528144359588623,34168.0,42454.0,38232.0,39466.0,0,0,0,0,38580.640625,70.0,-2192.0,-1703.0
18.2,0.002326136687770486,-0.02185703068971634,0.5041542053222656,0.002499699592590332,-0.023988574743270874,0.505949854850769,0.25779446959495544,-0.07035508751869202,0.37337449193000793,35417.0,41887.0,39035.0,37813.0,0,0,0,0,38538.5703125,153.0,-3049.0,-1559.0
18.22,0.0023223096504807472,-0.023220393806695938,0.5040850043296814,0.0025549232959747314,-0.024823889136314392,0.5057694315910339,-0.07507199048995972,-0.054405342787504196,0.40730634331703186,36393.0,42567.0,36991.0,37957.0,0,0,0,0,38477.265625,-1905.0,-1544.0,-972.0
18.24,0.0025492357090115547,-0.02434575743973255,0.5042051076889038,0.003416776657104492,-0.026052504777908325,0.5060026049613953,-0.37255802750587463,0.009059984236955643,0.4628950357437134,35439.0,41543.0,36311.0,40391.0,0,0,0,0,38421.4609375,-886.0,-760.0,-1765.0
18.26,0.0025645834393799305,-0.025220733135938644,0.5041664242744446,0.003416776657104492,-0.026052504777908325,0.5060026049613953,-0.5993013381958008,0.05121483653783798,0.43972247838974,35699.0,42345.0,36939.0,38497.0,0,0,0,0,38370.6875,-1084.0,-1320.0,-1707.0
18.28,0.0026085255667567253,-0.02621089108288288,0.5043123364448547,0.0027384161949157715,-0.027314499020576477,0.5053465962409973,-0.836835503578186,0.016456926241517067,0.43627890944480896,34681.0,43489.0,38527.0,36659.0,0,0,0,0,38339.8046875,1076.0,796.0,-1571.0
18.3,0.0026587110478430986,-0.02719743922352791,0.5043585300445557,0.00292050838470459,-0.0279739648103714,0.5051613450050354,-1.0232304334640503,0.030696632340550423,0.44911158084869385,34072.0,41236.0,38680.0,38636.0,0,0,0,0,38156.67578125,-1583.0,-2803.0,-1716.0
18.32,0.0026664212346076965,-0.027939027175307274,0.5051974654197693,0.00292050838470459,-0.0279739648103714,0.5051613450050354,-1.202999472618103,0.06068629398941994,0.46240437030792236,36334.0,41618.0,36298.0,38298.0,0,0,0,0,38137.17578125,-1084.0,-2103.0,-1707.0
18.34,0.0027892764192074537,-0.028534013777971268,0.5053324103355408,0.00292050838470459,-0.0279739648103714,0.5051613450050354,-1.3670356273651123,0.08310438692569733,0.47105416655540466,34263.0,40785.0,37885.0,39675.0,0,0,0,0,38152.546875,-1347.0,-999.0,-1606.0
18.36,0.002982881385833025,-0.029322154819965363,0.5058285593986511,0.003859877586364746,-0.029744133353233337,0.5053075551986694,-1.4966959953308105,0.10038422793149948,0.4675789177417755,35666.0,39230.0,37136.0,40476.0,0,0,0,0,38127.48828125,-1158.0,-2980.0,-1733.0
18.38,0.003157877828925848,-0.029896125197410583,0.5059171915054321,0.0039896368980407715,-0.030105039477348328,0.5050625801086426,-1.6240662336349487,0.10414405912160873,0.4800680875778198,35357.0,41543.0,37431.0,38269.0,0,0,0,0,38150.12890625,-407.0,-2092.0,-1609.0
18.4,0.0031680522952228785,-0.030211957171559334,0.5043389201164246,0.0039896368980407715,-0.030105039477348328,0.5050625801086426,-1.757199764251709,0.12869536876678467,0.4924633800983429,37135.0,41737.0,36299.0,38921.0,0,0,0,0,38523.43359375,-388.0,-2936.0,-1667.0
18.42,0.00317380391061306,-0.030490193516016006,0.5041930079460144,0.0039896368980407715,-0.030105039477348328,0.5050625801086426,-1.8583807945251465,0.15162162482738495,0.5010532736778259,37558.0,41566.0,36076.0,39128.0,0,0,0,0,38582.37890625,-1997.0,-1895.0,-1695.0
18.44,0.003317426424473524,-0.030518459156155586,0.504008412361145,0.0039896368980407715,-0.030105039477348328,0.5050625801086426,-1.9019290208816528,0.16568708419799805,0.5125933289527893,36181.0,41841.0,37129.0,39481.0,0,0,0,0,38658.13671875,-2198.0,-2501.0,-1701.0
18.46,0.003614311572164297,-0.030518287792801857,0.5036198496818542,0.004792243242263794,-0.030770093202590942,0.5045251250267029,-1.9112749099731445,0.13833589851856232,0.5052981376647949,36919.0,40543.0,37039.0,40219.0,0,0,0,0,38680.37109375,-2555.0,-3660.0,-1683.0
18.48,0.003837634576484561,-0.030375627800822258,0.5034060478210449,0.004717409610748291,-0.030547156929969788,0.5038727521896362,-1.9308913946151733,0.08521716296672821,0.548287570476532,36436.0,41934.0,37494.0,38836.0,0,0,0,0,38675.0859375,-426.0,-764.0,-1643.0
18.5,0.0038448472041636705,-0.030062800273299217,0.5032593011856079,0.004717409610748291,-0.030547156929969788,0.5038727521896362,-1.8747252225875854,0.08343105763196945,0.5691227316856384,36898.0,40328.0,36966.0,40460.0,0,0,0,0,38663.42578125,-453.0,-946.0,-1703.0
18.52,0.003844823921099305,-0.02936457097530365,0.5030507445335388,0.004717409610748291,-0.030547156929969788,0.5038727521896362,-1.8101564645767212,0.1374543458223343,0.5761355757713318,37131.0,40039.0,36521.0,40741.0,0,0,0,0,38608.71875,-1636.0,-1935.0,-899.0
18.54,0.004155749920755625,-0.028634898364543915,0.5030754208564758,0.005005896091461182,-0.029143035411834717,0.5028588771820068,-1.7501964569091797,0.11024922132492065,0.6084754467010498,36743.0,43301.0,37059.0,37273.0,0,0,0,0,38567.32421875,-2428.0,-6004.0,-1910.0
18.56,0.004158328752964735,-0.027903098613023758,0.5029544234275818,0.005005896091461182,-0.029143035411834717,0.5028588771820068,-1.6531063318252563,0.03867137432098389,0.6074267029762268,36535.0,42539.0,36945.0,38149.0,0,0,0,0,38521.78125,-1495.0,-102.0,-1871.0
18.58,0.004257160238921642,-0.027060797438025475,0.5023366808891296,0.005005896091461182,-0.029143035411834717,0.5028588771820068,-1.4933013916015625,0.13206589221954346,0.5998619794845581,35565.0,42049.0,38179.0,38659.0,0,0,0,0,38600.046875,-1614.0,-1995.0,-1799.0
18.6,0.004266104660928249,-0.026152489706873894,0.5022209286689758,0.005005896091461182,-0.029143035411834717,0.5028588771820068,-1.3412283658981323,0.14973492920398712,0.5940766334533691,35915.0,41941.0,37801.0,38691.0,0,0,0,0,38574.50390625,-2948.0,476.0,-1742.0
18.62,0.004299889784306288,-0.024886783212423325,0.501886248588562,0.005005896091461182,-0.029143035411834717,0.5028588771820068,-1.2012704610824585,0.15784484148025513,0.5882789492607117,36273.0,43983.0,37385.0,36779.0,0,0,0,0,38574.36328125,370.0,-3894.0,-1850.0
18.64,0.004777579568326473,-0.02399088442325592,0.5018300414085388,0.006079882383346558,-0.025694042444229126,0.5024968981742859,-1.029159665107727,0.09088684618473053,0.5874176025390625,35920.0,42446.0,36884.0,38950.0,0,0,0,0,38509.78125,-941.0,-3162.0,-1715.0
18.66,0.005211623851209879,-0.023079965263605118,0.5018352270126343,0.006287097930908203,-0.024581030011177063,0.5025757551193237,-0.8755890727043152,0.13963152468204498,0.5693652629852295,37394.0,41166.0,36120.0,39240.0,0,0,0,0,38690.75,-1060.0,-3217.0,-1754.0
18.68,0.005332841072231531,-0.02181955985724926,0.500558614730835,0.005180656909942627,-0.022885054349899292,0.5017035007476807,-0.7492773532867432,0.199790358543396,0.6436038613319397,36064.0,42364.0,37732.0,38472.0,0,0,0,0,38636.421875,-1739.0,-2726.0,-1941.0
18.7,0.005182275548577309,-0.020749567076563835,0.5004872679710388,0.005180656909942627,-0.022885054349899292,0.5017035007476807,-0.6016903519630432,0.19266729056835175,0.6380764842033386,36955.0,42103.0,36895.0,38583.0,0,0,0,0,38224.80078125,649.0,-705.0,-1670.0
18.72,0.005142146721482277,-0.019099490717053413,0.5025254487991333,0.005180656909942627,-0.022885054349899292,0.5017035007476807,-0.4608640670776367,0.22257326543331146,0.6329404711723328,34855.0,41425.0,38089.0,38415.0,0,0,0,0,38171.2734375,-1922.0,-3060.0,-1833.0
18.74,0.005363928619772196,-0.018084032461047173,0.5027399063110352,0.006517499685287476,-0.0200471431016922,0.5027379989624023,-0.36638301610946655,0.23748090863227844,0.6345611810684204,35674.0,42670.0,37186.0,37138.0,0,0,0,0,38406.87890625,-1703.0,-103.0,-1869.0
18.76,0.005654912441968918,-0.01688288152217865,0.50167316198349,0.006460666656494141,-0.018883347511291504,0.5026712417602539,-0.2267240583896637,0.2571699917316437,0.6352872252464294,36426.0,40252.0,36822.0,40144.0,0,0,0,0,38416.734375,-200.0,-2159.0,-1887.0
18.78,0.005641445983201265,-0.015538412146270275,0.501761794090271,0.006488204002380371,-0.01766514778137207,0.5028001666069031,-0.07395356148481369,0.25598782300949097,0.5914267897605896,35777.0,41493.0,37489.0,38937.0,0,0,0,0,38425.609375,106.0,-2960.0,-2004.0
18.8,0.005763323977589607,-0.014293490909039974,0.5013806223869324,0.0064626336097717285,-0.016502201557159424,0.503068745136261,0.037785109132528305,0.20689749717712402,0.5549332499504089,36073.0,40135.0,37487.0,40377.0,0,0,0,0,38517.8046875,-3128.0,-2298.0,-2089.0
18.82,0.005722286645323038,-0.012901416048407555,0.5013619065284729,0.0064626336097717285,-0.016502201557159424,0.503068745136261,0.12535446882247925,0.21199703216552734,0.5415611863136292,35082.0,42998.0,38366.0,37702.0,0,0,0,0,38534.125,-1805.0,-1346.0,-1942.0
18.84,0.005752726458013058,-0.011877700686454773,0.5007514357566833,0.006241500377655029,-0.014212235808372498,0.5029733180999756,0.23121076822280884,0.21268390119075775,0.5248215198516846,35611.0,42037.0,37797.0,39247.0,0,0,0,0,38669.765625,-774.0,-2223.0,-1889.0
18.86,0.005726780742406845,-0.01081496849656105,0.5007222890853882,0.006197035312652588,-0.013096898794174194,0.5031585693359375,0.365570068359375,0.21431799232959747,0.5068665742874146,37940.0,40816.0,35824.0,40096.0,0,0,0,0,38648.4453125,-2319.0,-162.0,-1727.0
18.88,0.005546180997043848,-0.009701510891318321,0.500717282295227,0.0050965845584869385,-0.01140277087688446,0.5026041269302368,0.4834345877170563,0.2657097578048706,0.5612087845802307,37274.0,40742.0,36422.0,40030.0,0,0,0,0,38765.703125,125.0,334.0,-1755.0
18.9,0.0055047557689249516,-0.008258857764303684,0.4998601973056793,0.0050965845584869385,-0.01140277087688446,0.5026041269302368,0.5690638422966003,0.21124663949012756,0.563475489616394,36257.0,43011.0,38147.0,37641.0,0,0,0,0,38734.80859375,-655.0,-4236.0,-1647.0
18.92,0.005217297002673149,-0.007460901513695717,0.49988052248954773,0.006097286939620972,-0.009913727641105652,0.5035662651062012,0.6601800918579102,0.1607847660779953,0.5711243748664856,36820.0,40356.0,37136.0,40564.0,0,0,0,0,38487.74609375,-329.0,-1712.0,-1789.0
18.94,0.005162346642464399,-0.006442876998335123,0.5010088682174683,0.00495418906211853,-0.008552417159080505,0.5029371380805969,0.7349929809570312,0.20605354011058807,0.5875083804130554,36597.0,42123.0,36585.0,38535.0,0,0,0,0,38433.6640625,-1994.0,-5507.0,-1999.0
