time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
13.02,-0.049059826880693436,0.02171250432729721,0.5061187148094177,-0.05436243116855621,0.03691671043634415,0.5071501731872559,-10.04440689086914,-0.24705633521080017,0.712833821773529,0.00639214226976037,-1.0,0.5061187148094177,38158.0,42478.0,41100.0,41096.0,40710.828125,-9.757880210876465,-0.19550031423568726,0.6679984927177429
13.04,-0.04696142300963402,0.01771308295428753,0.5060209035873413,-0.05436243116855621,0.03691671043634415,0.5071501731872559,-9.456855773925781,-0.16817979514598846,0.6749173402786255,0.006392557639628649,-1.0,0.5060209035873413,37421.0,43965.0,41989.0,39501.0,40576.71875,-9.14427375793457,-0.16507484018802643,0.6818671822547913
13.06,-0.045184243470430374,0.014759933575987816,0.5066834688186646,-0.05436243116855621,0.03691671043634415,0.5071501731872559,-8.823430061340332,-0.16656582057476044,0.6860960125923157,0.00638197036460042,-1.0,0.5066834688186646,38700.0,43368.0,40380.0,39820.0,40564.65234375,-8.47756576538086,-0.13416160643100739,0.6948519349098206
13.08,-0.04311158135533333,0.0118887173011899,0.506683349609375,-0.048242755234241486,0.028327949345111847,0.5069102048873901,-8.141133308410645,-0.07055151462554932,0.7068212628364563,0.006381943356245756,-1.0,0.506683349609375,39159.0,42525.0,39537.0,40975.0,40527.234375,-7.858225345611572,0.010072283446788788,0.6974310874938965
13.1,-0.04248744249343872,0.014039836823940277,0.5045339465141296,-0.048242755234241486,0.028327949345111847,0.5069102048873901,-7.529738426208496,0.0412004329264164,0.6957593560218811,0.006411367561668158,-1.0,0.5045339465141296,38437.0,42845.0,41361.0,41189.0,40959.96875,-7.177964210510254,0.04261624068021774,0.6494131088256836
13.12,-0.04083152487874031,0.012442664243280888,0.5043128132820129,-0.048242755234241486,0.028327949345111847,0.5069102048873901,-6.826342582702637,0.034481778740882874,0.6523106694221497,0.006412012968212366,-1.0,0.5043128132820129,39163.0,44025.0,40697.0,39923.0,40952.4296875,-6.4736714363098145,0.0714898481965065,0.654134213924408
13.14,-0.03934893012046814,0.01168520376086235,0.5041136741638184,-0.048242755234241486,0.028327949345111847,0.5069102048873901,-6.090980529785156,0.12390205264091492,0.6630784869194031,0.006414124276489019,-1.0,0.5039129853248596,38537.0,43495.0,41535.0,40313.0,40970.2109375,-5.695011615753174,0.16284716129302979,0.6540151834487915
13.16,-0.03766940161585808,0.011502035893499851,0.5037227869033813,-0.048242755234241486,0.028327949345111847,0.5069102048873901,-5.314577102661133,0.17301487922668457,0.6624755263328552,0.006414019502699375,-1.0,0.5037227869033813,38883.0,42535.0,40995.0,41307.0,40930.71875,-4.932614803314209,0.21185612678527832,0.6616876125335693
13.18,-0.036011215299367905,0.011683688499033451,0.5035931468009949,-0.048242755234241486,0.028327949345111847,0.5069102048873901,-4.542231559753418,0.22508274018764496,0.6607425212860107,0.00641388725489378,-1.0,0.5035931468009949,39078.0,44904.0,40418.0,38964.0,40841.328125,-4.173198699951172,0.22531522810459137,0.658479630947113
13.2,-0.03598995506763458,0.016822507604956627,0.5047156810760498,-0.04046303778886795,0.028953298926353455,0.5071176290512085,-3.864384651184082,0.24262070655822754,0.8022128939628601,0.0064314319752156734,-1.0,0.5047156810760498,37997.0,43153.0,40799.0,40219.0,40542.78125,-3.497076988220215,0.26545971632003784,0.7969093322753906
13.22,-0.034476470202207565,0.017675846815109253,0.5048565864562988,-0.03885168209671974,0.03129681199789047,0.5076764822006226,-3.145505905151367,0.29874691367149353,0.7916389107704163,0.006431604269891977,-1.0,0.5048565864562988,38940.0,44056.0,39578.0,39214.0,40447.41015625,-2.856849193572998,0.36056819558143616,0.745393693447113
13.24,-0.03439778834581375,0.022188901901245117,0.5050971508026123,-0.03885168209671974,0.03129681199789047,0.5076764822006226,-2.508086681365967,0.3865390717983246,0.7312899827957153,0.006454042159020901,-1.0,0.5050971508026123,38472.0,42834.0,40096.0,40006.0,40352.91015625,-2.149693489074707,0.40142226219177246,0.7234439849853516
13.26,-0.032902155071496964,0.0234982967376709,0.5053563117980957,-0.03885168209671974,0.03129681199789047,0.5076764822006226,-1.790743112564087,0.38763177394866943,0.7209041714668274,0.006454321090131998,-1.0,0.5053563117980957,38766.0,43168.0,39586.0,39644.0,40291.80859375,-1.4152921438217163,0.37129727005958557,0.7155641317367554
13.28,-0.031471364200115204,0.02524002082645893,0.5051751136779785,-0.03885168209671974,0.03129681199789047,0.5076764822006226,-1.0449957847595215,0.3614988923072815,0.7074355483055115,0.006458287592977285,-1.0,0.5051751136779785,38002.0,43684.0,40240.0,39414.0,40335.03125,-0.6898965239524841,0.34933504462242126,0.7000062465667725
13.3,-0.030288662761449814,0.02719724178314209,0.505422055721283,-0.03471759706735611,0.03738538920879364,0.5093258023262024,-0.35771042108535767,0.3473878502845764,0.6880162358283997,0.006457871291786432,-1.0,0.505422055721283,38673.0,44099.0,39563.0,38929.0,40316.3203125,-0.05049788951873779,0.36327970027923584,0.6672924160957336
13.32,-0.03004787489771843,0.03133233264088631,0.5064647793769836,-0.03471759706735611,0.03738538920879364,0.5093258023262024,0.25299280881881714,0.33135420083999634,0.6581083536148071,0.006481581833213568,-1.0,0.5064647793769836,37954.0,42752.0,40070.0,39856.0,40158.5625,0.5567982196807861,0.3147463798522949,0.6506529450416565
13.34,-0.029095491394400597,0.033271096646785736,0.5067874193191528,-0.03471759706735611,0.03738538920879364,0.5093258023262024,0.8232314586639404,0.3197813034057617,0.6487171649932861,0.006481760647147894,-1.0,0.5067874193191528,38944.0,42502.0,39384.0,39774.0,40151.19921875,1.0733534097671509,0.3148043751716614,0.6392520666122437
13.36,-0.028015319257974625,0.0350608229637146,0.507097601890564,-0.03471759706735611,0.03738538920879364,0.5093258023262024,1.3136457204818726,0.318076491355896,0.6442216634750366,0.006467421073466539,-1.0,0.5090676546096802,37493.0,42725.0,39769.0,39073.0,39765.35546875,1.5911428928375244,0.3034575879573822,0.6395478248596191
13.38,-0.026721814647316933,0.03656484931707382,0.5095881223678589,-0.03471759706735611,0.03738538920879364,0.5093258023262024,1.8526511192321777,0.2867220938205719,0.6362639665603638,0.006467775441706181,-1.0,0.5095881223678589,38644.0,41628.0,38688.0,40032.0,39748.6796875,2.0853066444396973,0.2765243351459503,0.6346534490585327
13.4,-0.025673922151327133,0.038384243845939636,0.5100749731063843,-0.03471759706735611,0.03738538920879364,0.5093258023262024,2.2857818603515625,0.2642127275466919,0.632262110710144,0.006467557977885008,-1.0,0.5100749731063843,37440.0,42704.0,39832.0,39116.0,39773.73828125,2.463705539703369,0.23255696892738342,0.6318293213844299
13.42,-0.024683862924575806,0.03977951779961586,0.5108379125595093,-0.03471759706735611,0.03738538920879364,0.5093258023262024,2.6295435428619385,0.2202371209859848,0.627732515335083,0.0064673712477087975,-1.0,0.5108379125595093,37653.0,42815.0,39723.0,38749.0,39735.5546875,2.7838423252105713,0.2285023182630539,0.6214602589607239
13.44,-0.023595839738845825,0.04114915058016777,0.5112535357475281,-0.03471759706735611,0.03738538920879364,0.5093258023262024,2.91670298576355,0.24209508299827576,0.6223304271697998,0.006467361003160477,-1.0,0.5112535357475281,38134.0,41910.0,39406.0,39726.0,39794.84765625,3.0382273197174072,0.2537711262702942,0.6186449527740479
13.46,-0.022478681057691574,0.042012814432382584,0.5129420757293701,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.1429240703582764,0.26443323493003845,0.6208958029747009,0.006469595246016979,-1.0,0.5129420757293701,38019.0,42003.0,39041.0,39417.0,39620.77734375,3.2320845127105713,0.2722823917865753,0.6229531168937683
13.48,-0.0214958805590868,0.04286821186542511,0.5133455991744995,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.3180620670318604,0.2737869620323181,0.6231576204299927,0.006469674874097109,-1.0,0.5133455991744995,38798.0,40942.0,38742.0,40246.0,39682.89453125,3.38712739944458,0.2568742632865906,0.6280760169029236
13.5,-0.019878271967172623,0.04354332759976387,0.5128878355026245,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.442106246948242,0.24203476309776306,0.6368934512138367,0.006466888822615147,-1.0,0.5128878355026245,38528.0,42072.0,39292.0,39752.0,39911.28125,3.477726697921753,0.23038122057914734,0.6460347175598145
13.52,-0.018744345754384995,0.043948445469141006,0.5130282044410706,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.511866807937622,0.24744924902915955,0.6536428332328796,0.006466888822615147,-1.0,0.5130282044410706,38176.0,42242.0,39820.0,39862.0,40025.765625,3.5191540718078613,0.24753011763095856,0.6561019420623779
13.54,-0.017811434343457222,0.04445204511284828,0.5148397088050842,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.5168309211730957,0.2390032410621643,0.6571711301803589,0.006474844645708799,-1.0,0.5148397088050842,38090.0,42300.0,39494.0,39308.0,39798.8515625,3.506216526031494,0.2272486537694931,0.661336362361908
13.56,-0.01696166768670082,0.043695662170648575,0.5149894952774048,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.5013349056243896,0.24409931898117065,0.6664943695068359,0.00647475803270936,-1.0,0.5149894952774048,37873.0,42015.0,40017.0,39575.0,39870.87890625,3.483940839767456,0.2702040374279022,0.6681888103485107
13.58,-0.016075827181339264,0.042880892753601074,0.515071451663971,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.4641335010528564,0.2960054278373718,0.678217887878418,0.00646848464384675,-1.0,0.5137124061584473,38455.0,41095.0,40219.0,40999.0,40192.50390625,3.42449688911438,0.3088606297969818,0.6898701190948486
13.6,-0.014833968132734299,0.0417754165828228,0.5135683417320251,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.346989631652832,0.31522130966186523,0.7008888125419617,0.006468208506703377,-1.0,0.5135683417320251,38308.0,43246.0,40308.0,39362.0,40306.26171875,3.2749643325805664,0.32070469856262207,0.7095784544944763
13.62,-0.013855995610356331,0.040197573602199554,0.5133362412452698,-0.03471759706735611,0.03738538920879364,0.5093258023262024,3.1802568435668945,0.3258020579814911,0.7113202214241028,0.006467847153544426,-1.0,0.5133362412452698,39347.0,42331.0,39509.0,40465.0,40413.8125,3.0864624977111816,0.33366429805755615,0.7139248251914978
13.64,-0.012807930819690228,0.038494668900966644,0.5132520198822021,-0.03471759706735611,0.03738538920879364,0.5093258023262024,2.990708827972412,0.3336382806301117,0.7215272784233093,0.006468257401138544,-1.0,0.5132520198822021,38739.0,41717.0,40433.0,40807.0,40424.0703125,2.891059160232544,0.3477032780647278,0.7289271354675293
13.66,-0.012853316962718964,0.03626688942313194,0.5129620432853699,-0.03471759706735611,0.03738538920879364,0.5093258023262024,2.7838313579559326,0.36264467239379883,0.7351160049438477,0.006467822007834911,-1.0,0.5129620432853699,38444.0,41964.0,40734.0,40730.0,40468.3125,2.6407532691955566,0.3610388934612274,0.7448126673698425
13.68,-0.011452648788690567,0.034151747822761536,0.5131083130836487,-0.03471759706735611,0.03738538920879364,0.5093258023262024,2.5150980949401855,0.37952882051467896,0.7468862533569336,0.006468859035521746,-1.0,0.5131083130836487,38928.0,42168.0,40158.0,40350.0,40401.85546875,2.350795030593872,0.3959130346775055,0.75169837474823
13.7,-0.010357405059039593,0.031778160482645035,0.5128465294837952,-0.03471759706735611,0.03738538920879364,0.5093258023262024,2.2198710441589355,0.39360082149505615,0.7576077580451965,0.00646846042945981,-1.0,0.5128465294837952,39069.0,42163.0,39971.0,40361.0,40391.9453125,2.076016664505005,0.3954964280128479,0.7625345587730408
13.72,-0.009932016022503376,0.0289858877658844,0.5127732753753662,-0.03471759706735611,0.03738538920879364,0.5093258023262024,1.9094014167785645,0.39791664481163025,0.7704099416732788,0.006468294188380241,-1.0,0.5127732753753662,38299.0,41951.0,40691.0,40443.0,40346.67578125,1.7447401285171509,0.4119326174259186,0.7800959944725037
13.74,-0.010385490953922272,0.025545913726091385,0.5125731229782104,-0.03471759706735611,0.03738538920879364,0.5093258023262024,1.589077115058899,0.4505790174007416,0.7898685932159424,0.006467354949563742,-1.0,0.5125731229782104,38238.0,41966.0,40668.0,40448.0,40330.37109375,1.4166531562805176,0.4698306918144226,0.7961385250091553
13.76,-0.009013911709189415,0.022124959155917168,0.5107375383377075,-0.03471759706735611,0.03738538920879364,0.5093258023262024,1.2598174810409546,0.4929993450641632,0.8015024065971375,0.006463234778493643,-1.0,0.5107375383377075,39045.0,42057.0,40619.0,40787.0,40627.29296875,1.063848614692688,0.5002658367156982,0.8068142533302307
13.78,-0.00855189561843872,0.01936112530529499,0.5103958249092102,-0.03471759706735611,0.03738538920879364,0.5093258023262024,0.884433388710022,0.48097458481788635,0.8165301084518433,0.006463020108640194,-1.0,0.5103958249092102,38659.0,42457.0,41141.0,40207.0,40616.08203125,0.7056850790977478,0.4757649004459381,0.8286550045013428
13.8,-0.008811029605567455,0.01569065824151039,0.5100743770599365,-0.03471759706735611,0.03738538920879364,0.5093258023262024,0.5433743000030518,0.4687758684158325,0.8400701284408569,0.00646019633859396,-1.0,0.508633553981781,39641.0,41705.0,40579.0,41603.0,40882.734375,0.3486095666885376,0.4679577350616455,0.8546858429908752
13.82,-0.008607116527855396,0.011259534396231174,0.5081782341003418,-0.020340323448181152,0.004489056766033173,0.5054938793182373,0.21013788878917694,0.47608551383018494,0.8640258312225342,0.0064589232206344604,-1.0,0.5081782341003418,39361.0,41957.0,40591.0,41503.0,40853.5078125,0.05015977844595909,0.5396910309791565,0.8061673641204834
13.84,-0.01584199257194996,0.005538610275834799,0.5076679587364197,-0.020340323448181152,0.004489056766033173,0.5054938793182373,-0.13963103294372559,0.5409315824508667,0.8060643672943115,0.006435430608689785,-1.0,0.5076679587364197,38192.0,43190.0,41998.0,40174.0,40828.12109375,-0.3143148720264435,0.5223578810691833,0.8107461929321289
13.86,-0.015440612100064754,0.002070258604362607,0.5068541765213013,-0.020067226141691208,-0.0028954893350601196,0.5049930214881897,-0.5092455744743347,0.4874916076660156,0.8221780061721802,0.006438486278057098,-1.0,0.5068541765213013,39273.0,41973.0,40955.0,41215.0,40854.24609375,-0.6795039176940918,0.4524478316307068,0.7721073031425476
13.88,-0.017052702605724335,-0.0024867504835128784,0.5064396262168884,-0.0198802649974823,-0.006532303988933563,0.5047586560249329,-0.8684948682785034,0.4039275050163269,0.7843771576881409,0.0064219944179058075,-1.0,0.5064396262168884,39679.0,42453.0,40399.0,40697.0,40807.5625,-1.0294272899627686,0.3350491225719452,0.749420702457428
13.9,-0.017758183181285858,-0.00624570157378912,0.5038080811500549,-0.019689127802848816,-0.010134093463420868,0.5048670768737793,-1.2055120468139648,0.25309067964553833,0.7644872665405273,0.006475298665463924,-1.0,0.5038080811500549,38900.0,43626.0,41624.0,40466.0,41154.61328125,-1.3612048625946045,0.17196893692016602,0.7552031874656677
13.92,-0.018027963116765022,-0.009965803474187851,0.5034135580062866,-0.019689127802848816,-0.010134093463420868,0.5048670768737793,-1.5373724699020386,0.10727891325950623,0.7619969248771667,0.006485253572463989,-1.0,0.5034135580062866,39790.0,43228.0,40874.0,40416.0,41077.03125,-1.7226635217666626,0.03999648243188858,0.7754505276679993
13.94,-0.018086200580000877,-0.012903066352009773,0.503834068775177,-0.01944214478135109,-0.01712135225534439,0.5049430131912231,-1.9156523942947388,-0.026043592020869255,0.7897855043411255,0.006460257340222597,-1.0,0.503834068775177,39463.0,42291.0,40527.0,41031.0,40828.70703125,-2.0658109188079834,-0.07687771320343018,0.7697858810424805
13.96,-0.01822669804096222,-0.01633395068347454,0.5037234425544739,-0.01944214478135109,-0.01712135225534439,0.5049430131912231,-2.21579909324646,-0.12191512435674667,0.776506781578064,0.006470358930528164,-1.0,0.5037234425544739,39158.0,41962.0,40668.0,40988.0,40694.25,-2.344222068786621,-0.18473507463932037,0.7842068076133728
13.98,-0.018129752948880196,-0.01919526420533657,0.5037947297096252,-0.01944214478135109,-0.01712135225534439,0.5049430131912231,-2.4686942100524902,-0.2762925326824188,0.7930804491043091,0.006465105339884758,-1.0,0.5037947297096252,37419.0,42645.0,42425.0,39751.0,40560.2109375,-2.5826616287231445,-0.3294573128223419,0.804119884967804
14.0,-0.017928922548890114,-0.021586328744888306,0.5038475394248962,-0.01944214478135109,-0.01712135225534439,0.5049430131912231,-2.7046492099761963,-0.38279029726982117,0.8184384703636169,0.006465178448706865,-1.0,0.5038475394248962,38435.0,42863.0,41129.0,39357.0,40446.83203125,-2.8163583278656006,-0.4217953085899353,0.8251639008522034
14.02,-0.018060004338622093,-0.023985212668776512,0.5039747953414917,-0.01944214478135109,-0.01712135225534439,0.5049430131912231,-2.920274496078491,-0.4590151607990265,0.8369857668876648,0.006487624254077673,-1.0,0.5027717351913452,39011.0,42149.0,40571.0,40641.0,40593.63671875,-3.01412296295166,-0.492443710565567,0.8434532284736633
14.04,-0.017843050882220268,-0.026162216439843178,0.5028120279312134,-0.018660329282283783,-0.032200224697589874,0.5070075392723083,-3.0974340438842773,-0.5346975922584534,0.8429834246635437,0.006487302016466856,-1.0,0.5028120279312134,39959.0,42097.0,39633.0,40471.0,40540.1171875,-3.162536144256592,-0.555271565914154,0.8427703380584717
