time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
19.64,-0.007636248134076595,0.007309446576982737,0.1517016440629959,-0.0018260180950164795,0.009129419922828674,0.18636471033096313,-0.2248159646987915,-0.10325299203395844,0.8882268071174622,39586.0,49314.0,43304.0,41480.0,0.0,0.0,0.0,0.0,43421.98046875,-1463.0,-4584.0,-1896.0
19.66,-0.013982444070279598,0.0042537543922662735,0.13861393928527832,-0.0018260180950164795,0.009129419922828674,0.18636471033096313,-0.08809690177440643,0.11636664718389511,0.8843708634376526,40267.0,46259.0,42013.0,43733.0,0.0,0.0,0.0,0.0,43068.64453125,393.0,48.0,-1942.0
19.68,-0.010192076675593853,0.005055832676589489,0.12738536298274994,-0.0009417235851287842,0.008610963821411133,0.12073168158531189,-0.07635775208473206,0.008263785392045975,0.8807550072669983,39403.0,44675.0,42369.0,44685.0,0.0,0.0,0.0,0.0,42783.10546875,210.0,833.0,-1870.0
19.7,-0.008078143931925297,0.011295500211417675,0.11864684522151947,-0.0006242990493774414,0.008545547723770142,0.10998907685279846,-0.40122225880622864,-0.21803350746631622,0.8762983679771423,40692.0,44886.0,39584.0,42982.0,0.0,0.0,0.0,0.0,42036.8671875,-2687.0,-1461.0,-1983.0
19.72,-0.005631566978991032,0.009441593661904335,0.10946536064147949,-0.0006242990493774414,0.008545547723770142,0.10998907685279846,-0.3100945055484772,-0.46969741582870483,0.8693219423294067,40212.0,42346.0,39384.0,45022.0,0.0,0.0,0.0,0.0,41741.97265625,-1182.0,-2192.0,-1989.0
19.74,-0.004965899512171745,0.015111523680388927,0.1002400815486908,-4.437565803527832e-05,0.008589625358581543,0.0908413827419281,-0.37952718138694763,-0.5075433850288391,0.8853777647018433,38481.0,45447.0,39733.0,40779.0,0.0,0.0,0.0,0.0,41110.69921875,-1072.0,-5171.0,-1974.0
19.76,-0.00476666959002614,0.01475393958389759,0.09363225847482681,-4.437565803527832e-05,0.008589625358581543,0.0908413827419281,-0.15674827992916107,-0.5038864016532898,0.882786214351654,36495.0,44533.0,40861.0,40995.0,0.0,0.0,0.0,0.0,40721.96875,-84.0,-4116.0,-2016.0
19.78,-0.00553815858438611,0.01699819602072239,0.08643296360969543,-4.437565803527832e-05,0.008589625358581543,0.0908413827419281,0.0040178378112614155,-0.27362626791000366,0.8729285001754761,38439.0,42315.0,37413.0,41265.0,0.0,0.0,0.0,0.0,39858.7421875,-2563.0,-1371.0,-1834.0
19.8,-0.005266347900032997,0.017651088535785675,0.08210987597703934,-4.437565803527832e-05,0.008589625358581543,0.0908413827419281,0.23047922551631927,-0.1075936034321785,0.8810930848121643,38000.0,41534.0,37130.0,41000.0,0.0,0.0,0.0,0.0,39416.33203125,-1797.0,-716.0,-1956.0
19.82,-0.0042500728741288185,0.018220579251646996,0.0763673186302185,-4.437565803527832e-05,0.008589625358581543,0.0908413827419281,0.5170791745185852,-0.1873410940170288,0.8959866166114807,35631.0,43441.0,39129.0,39219.0,0.0,0.0,0.0,0.0,39355.16015625,-178.0,-2437.0,-1899.0
19.841,-0.007395068183541298,0.013957173563539982,0.06987438350915909,0.0020232200622558594,0.009786352515220642,0.051857709884643555,0.9458857178688049,-0.13828657567501068,0.8959496021270752,34894.0,40826.0,39662.0,41334.0,0.0,0.0,0.0,0.0,39179.1328125,374.0,-3294.0,-1920.0
19.86,0.0005000402452424169,0.02206799015402794,0.0641995295882225,0.0020232200622558594,0.009786352515220642,0.051857709884643555,0.6065230965614319,-0.43378889560699463,0.9130880236625671,35178.0,43662.0,39472.0,38900.0,0.0,0.0,0.0,0.0,39303.18359375,-1551.0,-2085.0,-1881.0
19.88,0.0011408980935811996,0.022920500487089157,0.05719979479908943,0.0020232200622558594,0.009786352515220642,0.051857709884643555,0.6430025696754456,-0.31321343779563904,0.9033522605895996,36296.0,43668.0,38540.0,38088.0,0.0,0.0,0.0,0.0,39148.46875,-3088.0,-826.0,-1792.0
19.9,0.0007563127437606454,0.022596972063183784,0.05213421583175659,0.003206878900527954,0.009009212255477905,0.03911668062210083,0.8227924108505249,-0.08259855955839157,0.9150639772415161,36311.0,41061.0,37861.0,40467.0,0.0,0.0,0.0,0.0,38925.921875,-3387.0,-2826.0,-1810.0
19.92,0.0030715891625732183,0.02307664044201374,0.04358059540390968,0.003206878900527954,0.009009212255477905,0.03911668062210083,1.1750264167785645,-0.005014071241021156,0.9346086978912354,36458.0,43216.0,39414.0,39372.0,0.0,0.0,0.0,0.0,39615.74609375,289.0,-1946.0,-1716.0
19.94,0.0013866521185263991,0.021915601566433907,0.038943368941545486,0.004314929246902466,0.008328378200531006,0.03054538369178772,1.4235146045684814,0.2851543128490448,0.9676868319511414,36128.0,43810.0,39128.0,38802.0,0.0,0.0,0.0,0.0,39467.19140625,1445.0,-1779.0,-1837.0
19.96,0.0016372604295611382,0.023722851648926735,0.03484104201197624,0.004314929246902466,0.008328378200531006,0.03054538369178772,1.4385185241699219,0.40707826614379883,0.9812524318695068,37624.0,42360.0,39080.0,41172.0,0.0,0.0,0.0,0.0,40059.4140625,-1469.0,-2694.0,-1586.0
19.98,0.001361341099254787,0.020084323361516,0.026876602321863174,0.004314929246902466,0.008328378200531006,0.03054538369178772,1.675886869430542,0.5380664467811584,0.9850881695747375,39265.0,43549.0,36833.0,39865.0,0.0,0.0,0.0,0.0,39878.45703125,-1410.0,-3392.0,-1893.0
20.0,0.0030531128868460655,0.01714280992746353,0.022725006565451622,0.004314929246902466,0.008328378200531006,0.03054538369178772,1.8334898948669434,0.5035356879234314,1.0078777074813843,39636.0,46280.0,36724.0,38252.0,0.0,0.0,0.0,0.0,40223.70703125,-2782.0,95.0,-2464.0
20.02,0.005823182407766581,0.012023558840155602,0.015047363936901093,0.004314929246902466,0.008328378200531006,0.03054538369178772,2.0817739963531494,0.41842514276504517,0.981677234172821,38956.0,43708.0,37224.0,40416.0,0.0,0.0,0.0,0.0,39865.51171875,217.0,-400.0,-2310.0
20.04,0.006813276559114456,0.008385375142097473,0.011123963631689548,0.004314929246902466,0.008328378200531006,0.03054538369178772,2.0930044651031494,0.45511624217033386,0.9545867443084717,36675.0,43787.0,38935.0,39959.0,0.0,0.0,0.0,0.0,39299.6015625,3370.0,-2102.0,-2268.0
20.06,0.00852657575160265,0.0023829718120396137,0.008732128888368607,0.004314929246902466,0.008328378200531006,0.03054538369178772,1.9234684705734253,0.40119946002960205,0.9320777654647827,35360.0,45482.0,39158.0,36816.0,0.0,0.0,0.0,0.0,38882.28125,-1521.0,-4845.0,-2154.0
20.08,0.008054770529270172,-0.0029613147489726543,0.005687582306563854,0.00572696328163147,0.003611057996749878,0.01177927851676941,1.528253197669983,0.5841171145439148,0.9152321815490723,33736.0,43748.0,37540.0,35992.0,0.0,0.0,0.0,0.0,37754.265625,547.0,-5701.0,-2473.0
20.1,0.008768526837229729,-0.005685791838914156,0.006855593994259834,0.005596071481704712,0.0024300962686538696,0.010950863361358643,0.9119446873664856,0.8214259743690491,0.8820431232452393,35256.0,43052.0,35846.0,36522.0,0.0,0.0,0.0,0.0,37369.66015625,648.0,-581.0,-2062.0
20.12,0.00925341434776783,-0.013838239014148712,0.0043091620318591595,0.0069360435009002686,0.0005691796541213989,0.01225292682647705,0.5233234167098999,1.0756876468658447,0.8499677777290344,33527.0,40721.0,36675.0,37861.0,0.0,0.0,0.0,0.0,36985.9296875,349.0,-4051.0,-2386.0
20.14,0.009878497570753098,-0.01860724948346615,0.0062581324018538,0.0069360435009002686,0.0005691796541213989,0.01225292682647705,-0.050615012645721436,1.1446123123168945,0.815226137638092,33191.0,41545.0,35079.0,35321.0,0.0,0.0,0.0,0.0,36054.5078125,-3092.0,-2395.0,-2556.0
20.16,0.009074082598090172,-0.022888490930199623,0.005455402657389641,0.00553971529006958,-0.0009908676147460938,0.01200905442237854,-0.7216201424598694,1.2869304418563843,0.7868124842643738,32844.0,39962.0,34674.0,36140.0,0.0,0.0,0.0,0.0,35685.30859375,-118.0,-746.0,-2458.0
20.18,0.006991714704781771,-0.025166478008031845,0.005619925446808338,0.005213230848312378,-0.0018097460269927979,0.013039648532867432,-1.3831464052200317,1.4250761270523071,0.7364448308944702,33142.0,39812.0,33006.0,34576.0,0.0,0.0,0.0,0.0,34981.0,-1167.0,-2449.0,-2183.0
20.2,0.0048713986761868,-0.029750537127256393,0.008415642194449902,0.005213230848312378,-0.0018097460269927979,0.013039648532867432,-1.9720489978790283,1.4472466707229614,0.719742476940155,32923.0,38583.0,32511.0,35575.0,0.0,0.0,0.0,0.0,34753.59765625,1115.0,106.0,-2493.0
20.22,0.00351095013320446,-0.029785005375742912,0.009505458176136017,0.004794389009475708,-0.0030672848224639893,0.01573970913887024,-2.658418655395508,1.272208333015442,0.6835431456565857,33205.0,38525.0,32209.0,35369.0,0.0,0.0,0.0,0.0,34602.7578125,-1995.0,-617.0,-2487.0
20.24,-0.000623958942014724,-0.029318861663341522,0.011120887473225594,0.004094749689102173,-0.0035275518894195557,0.017720550298690796,-3.319920063018799,1.1292145252227783,0.6351118087768555,31498.0,39966.0,33326.0,33714.0,0.0,0.0,0.0,0.0,34673.19140625,-16.0,-2239.0,-2753.0
20.26,-0.002033326542004943,-0.03143533691763878,0.0117487832903862,0.004094749689102173,-0.0035275518894195557,0.017720550298690796,-3.7211763858795166,0.7369996309280396,0.5565741062164307,30710.0,37408.0,34226.0,36788.0,0.0,0.0,0.0,0.0,34523.3125,2196.0,-3342.0,-2814.0
20.28,-0.003957520239055157,-0.029897840693593025,0.013856016099452972,0.003077208995819092,-0.003348439931869507,0.01896899938583374,-4.127593040466309,0.4395953118801117,0.48973312973976135,32817.0,36805.0,32155.0,36899.0,0.0,0.0,0.0,0.0,34807.12109375,-614.0,-1223.0,-2377.0
20.3,-0.0075081088580191135,-0.025515757501125336,0.013620841316878796,0.001577824354171753,-0.0024985074996948242,0.01939535140991211,-4.690165042877197,0.27547377347946167,0.46012580394744873,33523.0,39893.0,32425.0,33999.0,0.0,0.0,0.0,0.0,34674.9765625,-2528.0,-3197.0,-1952.0
20.32,-0.00959977600723505,-0.025631461292505264,0.015878016129136086,0.001577824354171753,-0.0024985074996948242,0.01939535140991211,-4.7585015296936035,-0.12303484231233597,0.4484613835811615,33646.0,39010.0,32056.0,34636.0,0.0,0.0,0.0,0.0,35034.55859375,-4879.0,-896.0,-1933.0
20.34,-0.011029154062271118,-0.02226366475224495,0.015339144505560398,0.001577824354171753,-0.0024985074996948242,0.01939535140991211,-4.650839805603027,-0.5294662117958069,0.45683756470680237,34879.0,40097.0,31753.0,34467.0,0.0,0.0,0.0,0.0,35527.28125,-284.0,-868.0,-1925.0
20.36,-0.013292811810970306,-0.018072722479701042,0.0164644792675972,0.001577824354171753,-0.0024985074996948242,0.01939535140991211,-4.2925496101379395,-0.9560739398002625,0.45622092485427856,32877.0,37391.0,33983.0,37061.0,0.0,0.0,0.0,0.0,35563.26953125,-668.0,-1274.0,-1799.0
20.38,-0.014668385498225689,-0.011661454103887081,0.014722852036356926,0.001577824354171753,-0.0024985074996948242,0.01939535140991211,-4.014030933380127,-1.421400547027588,0.4649398624897003,33160.0,37688.0,34972.0,37832.0,0.0,0.0,0.0,0.0,36285.09375,-271.0,-120.0,-1556.0
20.4,-0.015466435812413692,-0.0016089307609945536,0.011287990026175976,0.0005098879337310791,0.0037948936223983765,0.018825888633728027,-3.7980263233184814,-1.7737650871276855,0.46069633960723877,34567.0,39743.0,34877.0,36565.0,0.0,0.0,0.0,0.0,36858.203125,-104.0,-3382.0,-1061.0
20.42,-0.017268523573875427,0.006774675566703081,0.008223498240113258,0.0005098879337310791,0.0037948936223983765,0.018825888633728027,-3.3827567100524902,-2.09893536567688,0.5082090497016907,35656.0,40336.0,34986.0,37074.0,0.0,0.0,0.0,0.0,37431.03125,-3995.0,-2025.0,-979.0
20.44,-0.016637714579701424,0.015223265625536442,0.0044903685338795185,0.0005098879337310791,0.0037948936223983765,0.018825888633728027,-2.6970884799957275,-2.374896287918091,0.5601444244384766,36805.0,40727.0,35125.0,38099.0,0.0,0.0,0.0,0.0,37818.4296875,371.0,-1222.0,-1812.0
20.46,-0.01324340607970953,0.029652608558535576,-0.0005622675525955856,0.00022304058074951172,0.010378211736679077,0.015014350414276123,-1.9977021217346191,-2.6601717472076416,0.609797477722168,36782.0,42552.0,36110.0,37168.0,0.0,0.0,0.0,0.0,38158.3671875,-2507.0,-2534.0,-1753.0
20.48,-0.011995437555015087,0.034904733300209045,-0.0025878590531647205,0.0003212094306945801,0.01272524893283844,0.013333290815353394,-0.7502260804176331,-2.7200369834899902,0.6649747490882874,36405.0,44577.0,36659.0,35195.0,0.0,0.0,0.0,0.0,37732.4375,-390.0,-2460.0,-1653.0
20.5,-0.009256850928068161,0.046250224113464355,-0.0032891843002289534,0.0003212094306945801,0.01272524893283844,0.013333290815353394,0.4437018036842346,-2.7274909019470215,0.7114261388778687,35556.0,39784.0,36676.0,38976.0,0.0,0.0,0.0,0.0,38114.8203125,985.0,-3948.0,-1678.0
20.52,-0.006078107748180628,0.05804041028022766,-0.008324326016008854,0.0003212094306945801,0.01272524893283844,0.013333290815353394,1.592325210571289,-2.602552652359009,0.8395492434501648,35903.0,42091.0,36643.0,37587.0,0.0,0.0,0.0,0.0,37408.5703125,-1457.0,-3830.0,-1783.0
20.54,-0.0007606588769704103,0.07165185362100601,-0.007973317988216877,0.0003212094306945801,0.01272524893283844,0.013333290815353394,2.605012893676758,-2.4605777263641357,0.8482685089111328,33723.0,40127.0,37607.0,37811.0,0.0,0.0,0.0,0.0,37784.48828125,1232.0,-1021.0,-1741.0
20.56,0.00543429609388113,0.083525151014328,-0.012535711750388145,0.0003212094306945801,0.01272524893283844,0.013333290815353394,3.746272325515747,-2.2091171741485596,0.8483999371528625,35715.0,40343.0,36199.0,38259.0,0.0,0.0,0.0,0.0,37967.9609375,-704.0,-4533.0,-1863.0
20.58,0.013451498001813889,0.09424198418855667,-0.009114613756537437,0.0003212094306945801,0.01272524893283844,0.013333290815353394,4.995799541473389,-1.8878283500671387,0.8379918336868286,34097.0,38621.0,35271.0,37051.0,0.0,0.0,0.0,0.0,36343.24609375,-200.0,-3736.0,-1644.0
20.6,0.019281644374132156,0.09857138246297836,-0.010781516321003437,0.004217684268951416,0.02328762412071228,0.007282227277755737,5.635448932647705,-1.7210073471069336,0.8284258842468262,33317.0,41619.0,35335.0,33885.0,0.0,0.0,0.0,0.0,35959.375,-4495.0,-5484.0,-3031.0
20.62,0.02708541788160801,0.09672494977712631,-0.010353751480579376,0.004217684268951416,0.02328762412071228,0.007282227277755737,7.810132026672363,-0.43129706382751465,0.8360931277275085,33388.0,34964.0,30800.0,40568.0,0.0,0.0,0.0,0.0,34639.6171875,-3849.0,-529.0,-2225.0
20.64,0.03300021216273308,0.0936024934053421,-0.005550033878535032,0.006909757852554321,0.02253521978855133,0.008319646120071411,8.638132095336914,-0.17472313344478607,0.7780303955078125,32931.0,42897.0,30837.0,29795.0,0.0,0.0,0.0,0.0,33847.734375,-9801.0,-5596.0,-2260.0
20.66,0.03399920091032982,0.08311529457569122,-0.0038368981331586838,0.008153200149536133,0.02114678919315338,0.009460240602493286,9.410759925842285,0.14148695766925812,0.6061163544654846,30989.0,39561.0,31909.0,32385.0,0.0,0.0,0.0,0.0,33537.0703125,3228.0,8949.0,-2696.0
20.68,0.0394514761865139,0.06941114366054535,-0.002354772761464119,0.008153200149536133,0.02114678919315338,0.009460240602493286,11.090222358703613,1.5690336227416992,0.25409001111984253,29567.0,39979.0,32627.0,32651.0,0.0,0.0,0.0,0.0,34269.4765625,-4627.0,-4745.0,-2495.0
20.7,0.04363670572638512,0.05434802919626236,-0.006485002115368843,0.008153200149536133,0.02114678919315338,0.009460240602493286,11.608965873718262,2.384946823120117,0.002180290874093771,30724.0,41596.0,33718.0,32774.0,0.0,0.0,0.0,0.0,35465.9296875,-6656.0,-5501.0,-2450.0
20.72,0.04218396544456482,0.03141447529196739,-0.012209874577820301,0.0071752965450286865,0.014852538704872131,0.00979071855545044,11.70685863494873,3.534627914428711,-0.20723217725753784,31655.0,41779.0,35889.0,35177.0,0.0,0.0,0.0,0.0,37975.8828125,-2553.0,-6778.0,-3667.0
20.74,0.0395282618701458,0.0074334223754704,-0.02547369711101055,0.006937295198440552,0.011206045746803284,0.010267108678817749,11.206780433654785,4.6071319580078125,-0.3900853395462036,32363.0,41989.0,40593.0,40527.0,0.0,0.0,0.0,0.0,37734.70703125,1873.0,-2025.0,-2414.0
20.76,0.04126425087451935,-0.005446877330541611,-0.02373393438756466,0.006937295198440552,0.011206045746803284,0.010267108678817749,9.291422843933105,5.385300159454346,-0.4679611027240753,31006.0,40156.0,39500.0,40490.0,0.0,0.0,0.0,0.0,37849.8125,4407.0,-3169.0,-2522.0
20.78,0.037735968828201294,-0.01457990612834692,-0.024336472153663635,0.006937295198440552,0.011206045746803284,0.010267108678817749,6.532980442047119,6.001132011413574,-0.4752182960510254,31089.0,42757.0,39577.0,37929.0,0.0,0.0,0.0,0.0,37649.16015625,-940.0,-7954.0,-2527.0
20.8,0.03105870820581913,-0.025072472169995308,-0.0197757575660944,0.004192471504211426,-0.0030030161142349243,0.009976744651794434,3.687404155731201,6.308326721191406,-0.4905754327774048,33644.0,43426.0,34548.0,34806.0,0.0,0.0,0.0,0.0,35212.58984375,1372.0,-3811.0,-2489.0
20.82,0.026277631521224976,-0.02570747770369053,-0.012455976568162441,0.004192471504211426,-0.0030030161142349243,0.009976744651794434,0.7035704851150513,6.490590572357178,-0.4654242694377899,29859.0,38503.0,35153.0,36645.0,0.0,0.0,0.0,0.0,35139.91015625,722.0,-218.0,-2570.0
20.84,0.021108468994498253,-0.03474424034357071,-0.013122077099978924,0.004192471504211426,-0.0030030161142349243,0.009976744651794434,-1.323211669921875,6.305564880371094,-0.4621458351612091,31080.0,37144.0,33518.0,37318.0,0.0,0.0,0.0,0.0,34824.30078125,189.0,-2807.0,-2492.0
20.86,0.014530520886182785,-0.04329722747206688,-0.011354288086295128,0.002615630626678467,-0.021531373262405396,0.01513904333114624,-3.2023766040802,5.6741108894348145,-0.44911640882492065,32302.0,37638.0,32078.0,36738.0,0.0,0.0,0.0,0.0,34826.63671875,-1405.0,-1523.0,-2524.0
20.88,0.010648209601640701,-0.04673207178711891,-0.011814653873443604,0.002615630626678467,-0.021531373262405396,0.01513904333114624,-4.047217845916748,5.357824325561523,-0.4714434742927551,34043.0,43177.0,33423.0,34405.0,0.0,0.0,0.0,0.0,35909.33203125,-5671.0,-3869.0,-2389.0
20.9,-0.00179856619797647,-0.0609915554523468,-0.016363857313990593,-0.006962418556213379,-0.02933722734451294,0.011160194873809814,-4.859495639801025,4.80665922164917,-0.5801389217376709,37968.0,43716.0,32670.0,35986.0,0.0,0.0,0.0,0.0,38298.48046875,-4796.0,-2081.0,-2240.0
20.92,-0.013983684591948986,-0.07439614087343216,-0.02779368683695793,-0.006962418556213379,-0.02933722734451294,0.011160194873809814,-5.383670330047607,4.228805065155029,-0.6021413207054138,39194.0,43176.0,36926.0,42084.0,0.0,0.0,0.0,0.0,41041.015625,1936.0,1320.0,-2218.0
20.94,-0.026952672749757767,-0.08542283624410629,-0.04231735318899155,-0.006962418556213379,-0.02933722734451294,0.011160194873809814,-5.963510036468506,3.352363348007202,-0.6229972243309021,40400.0,47460.0,42214.0,44022.0,0.0,0.0,0.0,0.0,44124.90234375,-113.0,-107.0,-2163.0
20.96,-0.040889937430620193,-0.09512675553560257,-0.060958199203014374,-0.006962418556213379,-0.02933722734451294,0.011160194873809814,-6.931839466094971,2.089022636413574,-0.7032740116119385,44041.0,52615.0,43991.0,45061.0,0.0,0.0,0.0,0.0,45849.234375,-2766.0,-188.0,-2139.0
20.98,-0.05286873131990433,-0.10069403052330017,-0.07614406198263168,-0.020034044981002808,-0.043831780552864075,0.011445879936218262,-8.176176071166992,0.6688918471336365,-0.9812833070755005,45768.0,50874.0,44942.0,48616.0,0.0,0.0,0.0,0.0,47328.72265625,1099.0,-1952.0,-2044.0
21.0,-0.06693476438522339,-0.10711313784122467,-0.09289439022541046,-0.020034044981002808,-0.043831780552864075,0.011445879936218262,-9.392420768737793,-0.7623491287231445,-1.2478160858154297,44113.0,51693.0,48035.0,48967.0,0.0,0.0,0.0,0.0,46645.86328125,1368.0,-1383.0,-1882.0
21.02,-0.07776696234941483,-0.10879719257354736,-0.0972357764840126,-0.02582678198814392,-0.046532824635505676,0.012966394424438477,-10.58634090423584,-2.4118213653564453,-1.5218021869659424,43801.0,47161.0,44153.0,49061.0,0.0,0.0,0.0,0.0,45104.69921875,-1668.0,1421.0,-836.0
21.04,-0.08719439804553986,-0.10318094491958618,-0.10170096904039383,-0.030012696981430054,-0.04577252268791199,0.015956968069076538,-12.10296630859375,-4.157520771026611,-1.5765886306762695,41545.0,47543.0,41679.0,43845.0,0.0,0.0,0.0,0.0,42552.76953125,1029.0,1089.0,-2146.0
