time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
18.32,-0.006359789986163378,-0.020989755168557167,0.5037505626678467,0.0,0.0,0.0,-1.0696524381637573,0.10989919304847717,-0.6218024492263794,0.0,-1.0,0.5037503838539124,35063.0,40153.0,36227.0,37757.0,0,0,0,0,37300.3515625,133.0,-1631.0,-1718.0
18.34,-0.004911658354103565,-0.02252545766532421,0.5039213299751282,0.0,0.0,0.0,-1.167040228843689,0.18668460845947266,-0.6274296045303345,0.0,-1.0,0.5040160417556763,34530.0,39652.0,36846.0,38004.0,0,0,0,0,37258.640625,-1057.0,-3563.0,-1602.0
18.36,-0.0029948281589895487,-0.024198200553655624,0.5041143298149109,0.0,0.0,0.0,-1.2457736730575562,0.23752421140670776,-0.6329966187477112,0.0,-1.0,0.5024721026420593,35637.0,40663.0,36257.0,37683.0,0,0,0,0,37560.1875,-708.0,-3060.0,-1650.0
18.38,-0.0018346852157264948,-0.02545664645731449,0.502476155757904,0.0,0.0,0.0,-1.3278369903564453,0.32380715012550354,-0.635430634021759,0.0,-1.0,0.5024730563163757,34236.0,40682.0,37622.0,37844.0,0,0,0,0,37596.109375,-852.0,-2342.0,-1796.0
18.4,-0.0007573498296551406,-0.025166315957903862,0.5024611949920654,0.0,0.0,0.0,-1.405472755432129,0.41324588656425476,-0.6456204056739807,0.0,-1.0,0.5024448037147522,34842.0,39442.0,37482.0,39442.0,0,0,0,0,37802.4140625,271.0,-175.0,-1762.0
18.42,-0.001418938161805272,-0.02672049030661583,0.5013845562934875,0.0,0.0,0.0,-1.447622537612915,0.5340079665184021,-0.6575738787651062,0.0,-1.0,0.5013150572776794,34938.0,42208.0,37368.0,36722.0,0,0,0,0,37809.27734375,-793.0,-2819.0,-1709.0
18.44,0.0009345593280158937,-0.026418130844831467,0.5012468099594116,0.0,0.0,0.0,-1.4801949262619019,0.5796751379966736,-0.6617235541343689,0.0,-1.0,0.5012468099594116,34474.0,41280.0,37834.0,37700.0,0,0,0,0,37822.47265625,556.0,-1198.0,-1611.0
18.46,0.002388922730460763,-0.02634185180068016,0.5011076331138611,0.0,0.0,0.0,-1.486860990524292,0.6269108653068542,-0.6648175716400146,0.0,-1.0,0.5011084079742432,35549.0,40123.0,36773.0,38875.0,0,0,0,0,37830.16796875,-1227.0,-3660.0,-1729.0
18.48,0.0028921877965331078,-0.027821950614452362,0.5009573101997375,0.0,0.0,0.0,-1.4967927932739258,0.672690212726593,-0.6689794659614563,0.0,-1.0,0.5009573101997375,35594.0,40524.0,36706.0,38348.0,0,0,0,0,37793.4296875,-753.0,-1858.0,-1602.0
18.5,0.004381316248327494,-0.028104178607463837,0.5008543133735657,0.0,0.0,0.0,-1.463716983795166,0.728581428527832,-0.6695904731750488,0.0,-1.0,0.5008543133735657,34941.0,41823.0,37231.0,37113.0,0,0,0,0,37777.66015625,112.0,-999.0,-1639.0
18.52,0.005052619148045778,-0.027920857071876526,0.5007713437080383,0.0,0.0,0.0,-1.4350612163543701,0.7716676592826843,-0.6708085536956787,0.0,-1.0,0.5007713437080383,34189.0,40605.0,37421.0,37705.0,0,0,0,0,37480.01953125,-256.0,-2993.0,-1796.0
18.54,0.006465024780482054,-0.027973443269729614,0.5022720694541931,0.0,0.0,0.0,-1.4226852655410767,0.8088539838790894,-0.6779878735542297,0.0,-1.0,0.5022720694541931,35066.0,40756.0,36364.0,37566.0,0,0,0,0,37438.140625,74.0,-2417.0,-1877.0
18.56,0.008031602948904037,-0.024959972128272057,0.5023964047431946,0.0,0.0,0.0,-1.3966699838638306,0.8576055765151978,-0.6913313865661621,0.0,-1.0,0.5023964047431946,34121.0,41057.0,37239.0,37111.0,0,0,0,0,37382.18359375,216.0,-2716.0,-1813.0
18.58,0.00780880730599165,-0.02384495735168457,0.5025567412376404,0.0,0.0,0.0,-1.3239662647247314,0.8725290894508362,-0.7030494213104248,0.0,-1.0,0.5031906962394714,33866.0,41618.0,37242.0,36206.0,0,0,0,0,37233.79296875,-162.0,-1794.0,-1779.0
18.6,0.0078578544780612,-0.02253039740025997,0.5034350752830505,0.0,0.0,0.0,-1.2366130352020264,0.9037081599235535,-0.7085161209106445,0.0,-1.0,0.5034350752830505,34536.0,40854.0,36492.0,36986.0,0,0,0,0,37217.1796875,-1288.0,-3097.0,-1752.0
18.62,0.011189605109393597,-0.023130593821406364,0.5036771893501282,0.0,0.0,0.0,-1.1347341537475586,0.9076734781265259,-0.711089551448822,0.0,-1.0,0.5036756992340088,34584.0,40504.0,36412.0,37460.0,0,0,0,0,37240.98828125,-1118.0,-3484.0,-1737.0
18.64,0.010908592492341995,-0.020677005872130394,0.5030240416526794,0.0,0.0,0.0,-0.9974151253700256,0.949303925037384,-0.7201647162437439,0.0,-1.0,0.5030231475830078,34306.0,41306.0,37046.0,37066.0,0,0,0,0,37431.265625,-84.0,-1614.0,-1724.0
18.66,0.009397584944963455,-0.018385475501418114,0.5031078457832336,0.0,0.0,0.0,-0.8535948991775513,0.9492318630218506,-0.7280533909797668,0.0,-1.0,0.5031080842018127,34553.0,40111.0,37183.0,38045.0,0,0,0,0,37473.69921875,-735.0,-3862.0,-1610.0
18.68,0.009624144993722439,-0.016326334327459335,0.5031526684761047,0.0,0.0,0.0,-0.7039636969566345,0.9243486523628235,-0.7260786294937134,0.0,-1.0,0.5014450550079346,35105.0,40825.0,37319.0,38187.0,0,0,0,0,37859.83984375,-1140.0,-2160.0,-1668.0
18.7,0.009519919753074646,-0.016016503795981407,0.5012574791908264,0.0,0.0,0.0,-0.5465558171272278,0.9114178419113159,-0.7223880290985107,0.0,-1.0,0.5012574791908264,35484.0,41626.0,36978.0,37580.0,0,0,0,0,37917.92578125,-1708.0,-2591.0,-1701.0
18.72,0.009617971256375313,-0.014878807589411736,0.5010350942611694,0.0,0.0,0.0,-0.3953530788421631,0.8956183195114136,-0.7173972129821777,0.0,-1.0,0.5010340809822083,35590.0,40968.0,37120.0,38670.0,0,0,0,0,38087.28125,4.0,-1303.0,-1698.0
18.74,0.007025730796158314,-0.014295559376478195,0.499970018863678,0.0,0.0,0.0,-0.23993778228759766,0.8596219420433044,-0.7155200839042664,0.0,-1.0,0.499968558549881,35635.0,40555.0,37285.0,38929.0,0,0,0,0,38101.3515625,-450.0,-2015.0,-1599.0
18.76,0.007679600268602371,-0.010105859488248825,0.4996609091758728,0.0,0.0,0.0,-0.1102767214179039,0.7756577730178833,-0.711199164390564,0.0,-1.0,0.4996597170829773,35181.0,42079.0,37635.0,37373.0,0,0,0,0,38067.71484375,-2786.0,-4991.0,-1687.0
18.78,0.0056311702355742455,-0.00811272393912077,0.49939265847206116,0.0,0.0,0.0,0.04823209345340729,0.7188011407852173,-0.6971162557601929,0.0,-1.0,0.49939143657684326,35310.0,40790.0,37296.0,38476.0,0,0,0,0,37968.34765625,-712.0,-1782.0,-1670.0
18.8,0.0038847634568810463,-0.0063971481285989285,0.4995081424713135,0.0,0.0,0.0,0.23601402342319489,0.6767969727516174,-0.6930023431777954,0.0,-1.0,0.4995081424713135,35131.0,41569.0,37061.0,37835.0,0,0,0,0,37899.16796875,317.0,-1126.0,-1798.0
18.82,0.003539348253980279,-0.005098042078316212,0.49938303232192993,0.0,0.0,0.0,0.38633644580841064,0.5522221922874451,-0.6995607018470764,0.0,-1.0,0.4993821680545807,34958.0,41754.0,37326.0,37362.0,0,0,0,0,37850.66015625,-1048.0,-2906.0,-1721.0
18.84,0.0011707303347066045,-0.0014233996625989676,0.49930518865585327,0.0,0.0,0.0,0.5268222093582153,0.40899142622947693,-0.7015707492828369,0.0,-1.0,0.4993063807487488,35222.0,40846.0,36398.0,37806.0,0,0,0,0,37568.83203125,-926.0,-658.0,-1779.0
18.86,0.0030490842182189226,0.00036038304097019136,0.5005692839622498,0.0,0.0,0.0,0.699913501739502,0.2872399091720581,-0.7134524583816528,0.0,-1.0,0.5005687475204468,34822.0,39860.0,36536.0,38886.0,0,0,0,0,37526.19140625,209.0,-1186.0,-1821.0
18.88,2.2301090211840346e-05,-0.0005904555437155068,0.5006987452507019,0.0,0.0,0.0,0.8729566931724548,0.19680169224739075,-0.73138427734375,0.0,-1.0,0.5006987452507019,35161.0,41233.0,36233.0,37429.0,0,0,0,0,37514.9453125,-1897.0,-2789.0,-1839.0
18.9,-0.0010069424752146006,0.0005938629619777203,0.5008353590965271,0.0,0.0,0.0,0.9603384137153625,0.03492940217256546,-0.7470366358757019,0.0,-1.0,0.5013366937637329,34423.0,42591.0,36631.0,35899.0,0,0,0,0,37386.84375,-1626.0,-2989.0,-1849.0
18.92,-0.0035425748210400343,0.0015484627801924944,0.5015445351600647,0.0,0.0,0.0,1.097853422164917,-0.056965574622154236,-0.7656763195991516,0.0,-1.0,0.5015450119972229,34627.0,41037.0,36449.0,37303.0,0,0,0,0,37354.97265625,-1980.0,-3018.0,-1803.0
18.94,-0.004075333941727877,0.0013583662221208215,0.5017663836479187,0.0,0.0,0.0,1.2303364276885986,-0.14640915393829346,-0.7718566656112671,0.0,-1.0,0.5017663836479187,35026.0,39344.0,35814.0,39224.0,0,0,0,0,37352.91015625,443.0,-1657.0,-1916.0
18.96,-0.00462948577478528,0.0016334542306140065,0.5019882917404175,0.0,0.0,0.0,1.286208152770996,-0.2772465944290161,-0.7865265011787415,0.0,-1.0,0.5019882917404175,34778.0,41260.0,35940.0,37466.0,0,0,0,0,37361.7890625,-1303.0,-2191.0,-2008.0
18.98,-0.00708005903288722,0.0014131523203104734,0.5021846890449524,0.0,0.0,0.0,1.285367727279663,-0.4225875735282898,-0.8096811771392822,0.0,-1.0,0.5021846890449524,34081.0,41455.0,36669.0,37235.0,0,0,0,0,37360.6875,-1399.0,-2985.0,-1990.0
19.0,-0.007791264448314905,0.0015454429667443037,0.5023728609085083,0.0,0.0,0.0,1.2954448461532593,-0.550972044467926,-0.8389070630073547,0.0,-1.0,0.5006160140037537,34747.0,40187.0,36793.0,39037.0,0,0,0,0,37691.734375,-143.0,-1027.0,-1944.0
19.02,-0.009132502600550652,0.0031152910087257624,0.5006014108657837,0.0,0.0,0.0,1.271449089050293,-0.6529479622840881,-0.859266459941864,0.0,-1.0,0.5006014108657837,34565.0,41163.0,37161.0,38139.0,0,0,0,0,37757.6640625,-1511.0,-3820.0,-1910.0
19.04,-0.009706560522317886,0.003622114658355713,0.500541090965271,0.0,0.0,0.0,1.2458293437957764,-0.7245020270347595,-0.8712829351425171,0.0,-1.0,0.5005407929420471,35252.0,40984.0,36586.0,38794.0,0,0,0,0,37904.25390625,-61.0,-1968.0,-1993.0
19.06,-0.011167502962052822,0.0037261340767145157,0.4998158812522888,0.0,0.0,0.0,1.2020204067230225,-0.7780292630195618,-0.8828083276748657,0.0,-1.0,0.4998157322406769,35228.0,41452.0,36362.0,38570.0,0,0,0,0,37903.83984375,-1077.0,-2399.0,-2092.0
19.08,-0.012510150671005249,0.0029750727117061615,0.4996720552444458,0.0,0.0,0.0,1.1429144144058228,-0.8809359073638916,-0.909788966178894,0.0,-1.0,0.4996720552444458,35858.0,42474.0,35862.0,37386.0,0,0,0,0,37895.11328125,-661.0,-2870.0,-2045.0
19.1,-0.013475452549755573,0.003411358455196023,0.49954697489738464,0.0,0.0,0.0,1.089035987854004,-1.0039827823638916,-0.9291430115699768,0.0,-1.0,0.4995463788509369,16937.0,23457.0,19089.0,20517.0,0,0,0,0,20000.0,-262.0,-2986.0,-2009.0
19.12,-0.014828076586127281,0.0021857954561710358,0.5015121102333069,0.0,0.0,0.0,1.037654161453247,-1.0522395372390747,-0.9424785375595093,0.0,-1.0,0.5015122890472412,17051.0,22793.0,18649.0,21507.0,0,0,0,0,20000.0,349.0,-1796.0,-2127.0
19.14,-0.017114363610744476,0.0016702275024726987,0.5015980005264282,0.0,0.0,0.0,0.9613072276115417,-1.0780363082885742,-0.9690284729003906,0.0,-1.0,0.5015975832939148,16831.0,22313.0,18993.0,21863.0,0,0,0,0,20000.0,537.0,-2394.0,-2057.0
19.16,-0.017577869817614555,0.0016087280819192529,0.5011305212974548,0.0,0.0,0.0,0.8396490812301636,-1.146599531173706,-0.9952088594436646,0.0,-1.0,0.5011295080184937,17834.0,21682.0,18340.0,22144.0,0,0,0,0,20000.0,143.0,-1079.0,-1900.0
19.18,-0.017719009891152382,-0.0016941209323704243,0.4993171691894531,0.0,0.0,0.0,0.6662298440933228,-1.2567259073257446,-0.9906588792800903,0.0,-1.0,0.4993171691894531,18112.0,21556.0,18304.0,22028.0,0,0,0,0,20000.0,440.0,-1292.0,-1796.0
19.2,-0.016863510012626648,-0.00197239825502038,0.4962451457977295,0.0,0.0,0.0,0.45350101590156555,-1.4083834886550903,-0.9651355743408203,0.0,-1.0,0.49624598026275635,18084.0,21438.0,18576.0,21902.0,0,0,0,0,20000.0,98.0,-2522.0,-1666.0
19.22,-0.01808176003396511,-0.0009532399708405137,0.49144384264945984,0.0,0.0,0.0,0.2526586651802063,-1.5542786121368408,-0.925413191318512,0.0,-1.0,0.4942723512649536,18402.0,20334.0,18492.0,22772.0,0,0,0,0,20000.0,545.0,-2964.0,-1552.0
19.24,-0.019202642142772675,-0.002029303926974535,0.48785775899887085,0.0,0.0,0.0,0.11234922707080841,-1.6918600797653198,-0.8618284463882446,0.0,-1.0,0.48785775899887085,20881.0,23385.0,18477.0,21941.0,0,0,0,0,21171.357421875,1858.0,-2632.0,-1474.0
19.26,-0.018970878794789314,-0.0029788040556013584,0.47944071888923645,0.0,0.0,0.0,0.004509154241532087,-1.7861295938491821,-0.7990443110466003,0.0,-1.0,0.47944071888923645,22695.0,26937.0,22453.0,23815.0,0,0,0,0,23975.66015625,-621.0,660.0,-1437.0
19.28,-0.01718643307685852,-0.006285510491579771,0.46986642479896545,0.0,0.0,0.0,-0.08297137916088104,-1.8572282791137695,-0.7273388504981995,0.0,-1.0,0.46986642479896545,24868.0,28522.0,25842.0,27820.0,0,0,0,0,26763.111328125,-3097.0,886.0,-1404.0
19.3,-0.017146069556474686,-0.006682882085442543,0.45739132165908813,0.0,0.0,0.0,-0.15556322038173676,-1.8872723579406738,-0.6636958718299866,0.0,-1.0,0.4573875963687897,26313.0,31773.0,30405.0,30489.0,0,0,0,0,29745.302734375,-1394.0,1193.0,-1347.0
19.32,-0.007871894165873528,-0.009295707568526268,0.44291484355926514,0.0,0.0,0.0,-0.21340052783489227,-1.96133291721344,-0.6057724356651306,0.0,-1.0,0.4413193166255951,31296.0,35074.0,31680.0,33678.0,0,0,0,0,32932.8984375,-1290.0,-2905.0,-1462.0
19.34,-0.009480881504714489,-0.021811358630657196,0.42487096786499023,0.0,0.0,0.0,-0.1981230527162552,-1.9239320755004883,-0.5384730100631714,0.0,-1.0,0.42487096786499023,34392.0,38724.0,33784.0,35672.0,0,0,0,0,35643.49609375,-950.0,-2710.0,-1577.0
19.36,-0.006835490465164185,-0.024359887465834618,0.406857430934906,0.0,0.0,0.0,-0.28372886776924133,-1.7832227945327759,-0.5058399438858032,0.0,-1.0,0.406857430934906,35662.0,39956.0,37130.0,39024.0,0,0,0,0,37943.90625,2227.0,-731.0,-1546.0
19.38,-0.008182772435247898,-0.027125217020511627,0.38831594586372375,0.0,0.0,0.0,-0.42786478996276855,-1.4725874662399292,-0.47754448652267456,0.0,-1.0,0.38831594586372375,36396.0,43586.0,40140.0,39898.0,0,0,0,0,40005.01953125,-1291.0,-2032.0,-1579.0
19.4,0.000844320748001337,-0.025253621861338615,0.3682273328304291,0.0,0.0,0.0,-0.7239633798599243,-1.212437391281128,-0.4610879421234131,0.0,-1.0,0.3682258427143097,39085.0,44499.0,40755.0,41941.0,0,0,0,0,41570.45703125,-949.0,-2784.0,-1695.0
19.42,0.0028139716014266014,-0.026351604610681534,0.3476884961128235,0.0,0.0,0.0,-0.9761020541191101,-0.9109395146369934,-0.44775110483169556,0.0,-1.0,0.34769269824028015,38744.0,44300.0,40576.0,42072.0,0,0,0,0,41423.67578125,-194.0,-2643.0,-1732.0
19.44,0.013637034222483635,-0.03209414333105087,0.3340533673763275,0.0,0.0,0.0,-1.124645471572876,-0.6655192375183105,-0.4536868631839752,0.0,-1.0,0.3340533673763275,39656.0,46444.0,40698.0,41202.0,0,0,0,0,42000.38671875,-373.0,-2699.0,-1821.0
19.46,0.013314886949956417,-0.03166162967681885,0.31449824571609497,0.0,0.0,0.0,-1.2627912759780884,-0.23721881210803986,-0.4723046123981476,0.0,-1.0,0.31449878215789795,37750.0,45468.0,43162.0,42700.0,0,0,0,0,42270.6875,1674.0,-3405.0,-1837.0
19.48,0.007923144847154617,-0.021257182583212852,0.2955048084259033,0.0,0.0,0.0,-1.495932698249817,0.27567702531814575,-0.4916307032108307,0.0,-1.0,0.2954869270324707,41438.0,44718.0,38740.0,43072.0,0,0,0,0,41992.703125,-2873.0,-299.0,-1888.0
19.5,0.046954911202192307,-0.045539453625679016,0.2793486714363098,0.0,0.0,0.0,-1.5041910409927368,0.41646018624305725,-0.5159658789634705,0.0,-1.0,0.27935707569122314,38677.0,46593.0,41187.0,41251.0,0,0,0,0,41927.328125,860.0,-4469.0,-1941.0
19.52,0.05324616655707359,-0.05120622366666794,0.2619842290878296,0.0,0.0,0.0,-1.6257779598236084,0.9476614594459534,-0.5393825769424438,0.0,-1.0,0.2619935870170593,37215.0,44877.0,42515.0,42437.0,0,0,0,0,41761.1796875,250.0,-5868.0,-1885.0
19.54,0.047286923974752426,-0.042027100920677185,0.24547125399112701,0.0,0.0,0.0,-2.0122122764587402,1.768936276435852,-0.552827775478363,0.0,-1.0,0.2443636655807495,36445.0,46949.0,43083.0,40467.0,0,0,0,0,41736.97265625,451.0,-4582.0,-2016.0
19.56,0.029472284018993378,-0.04229705408215523,0.22854173183441162,0.0,0.0,0.0,-2.2967443466186523,2.6303296089172363,-0.558067798614502,0.0,-1.0,0.22845998406410217,36222.0,46862.0,42610.0,40462.0,0,0,0,0,41539.92578125,805.0,-3659.0,-2158.0
19.58,0.002257145242765546,-0.01879371702671051,0.21342496573925018,0.0,0.0,0.0,-2.578824758529663,3.267108678817749,-0.5943308472633362,0.0,-1.0,0.213381826877594,39986.0,43120.0,38424.0,43614.0,0,0,0,0,41286.03515625,-2933.0,-339.0,-2001.0
19.6,0.003412734717130661,-0.01602552831172943,0.19635576009750366,0.0,0.0,0.0,-2.439457893371582,3.1416029930114746,-0.6540477275848389,0.0,-1.0,0.1961430162191391,37381.0,45321.0,41875.0,41695.0,0,0,0,0,41568.2890625,-558.0,-4548.0,-1897.0
19.62,-0.017727797850966454,0.0011657867580652237,0.1824156641960144,0.0,0.0,0.0,-2.1661930084228516,2.9293885231018066,-0.6923450827598572,0.0,-1.0,0.18239708244800568,39084.0,45292.0,39598.0,41390.0,0,0,0,0,41341.07421875,-659.0,-2523.0,-1939.0
19.64,-0.021072693169116974,0.005007041152566671,0.1693425327539444,0.0,0.0,0.0,-1.6649155616760254,2.444852113723755,-0.7249029874801636,0.0,-1.0,0.1693469136953354,39592.0,46070.0,39964.0,41366.0,0,0,0,0,41748.078125,-2453.0,-1892.0,-1913.0
19.66,-0.02285846881568432,0.005338738672435284,0.15292252600193024,0.0,0.0,0.0,-1.0652635097503662,1.8198448419570923,-0.7475050687789917,0.0,-1.0,0.15286611020565033,38355.0,46003.0,40819.0,40667.0,0,0,0,0,41461.73828125,-1532.0,-3993.0,-1841.0
19.68,-0.025274047628045082,0.004886893089860678,0.14101730287075043,0.0,0.0,0.0,-0.4548186957836151,1.1668471097946167,-0.7566694617271423,0.0,-1.0,0.14099042117595673,38382.0,48680.0,41226.0,38796.0,0,0,0,0,41771.69140625,-2438.0,-3821.0,-1812.0
19.7,-0.02902192249894142,0.0032876478508114815,0.12596429884433746,0.0,0.0,0.0,0.08012256771326065,0.6179232597351074,-0.7483974695205688,0.0,-1.0,0.12595176696777344,38556.0,44376.0,40872.0,41924.0,0,0,0,0,41432.18359375,1304.0,-1148.0,-1712.0
19.72,-0.030195314437150955,0.008807645179331303,0.11512850970029831,0.0,0.0,0.0,0.46209144592285156,0.07821235060691833,-0.7065170407295227,0.0,-1.0,0.11510739475488663,38350.0,45388.0,39644.0,40654.0,0,0,0,0,41009.484375,-1552.0,-1284.0,-1698.0
19.74,-0.026048261672258377,0.004590707365423441,0.10318901389837265,0.0,0.0,0.0,0.8916463851928711,-0.5331380367279053,-0.6829919219017029,0.0,-1.0,0.10326733440160751,39812.0,44516.0,38582.0,40726.0,0,0,0,0,40909.28515625,-2171.0,-2477.0,-1596.0
19.76,-0.02218055911362171,-0.0010213700588792562,0.09381348639726639,0.0,0.0,0.0,1.3510183095932007,-1.0866124629974365,-0.6512429714202881,0.0,-1.0,0.09381033480167389,37752.0,43268.0,40108.0,40412.0,0,0,0,0,40385.25,-180.0,-2863.0,-1525.0
19.78,-0.022365301847457886,0.00034623383544385433,0.08516481518745422,0.0,0.0,0.0,1.529900074005127,-1.421857476234436,-0.6000334024429321,0.0,-1.0,0.08511865139007568,36730.0,42116.0,39746.0,40480.0,0,0,0,0,39768.6484375,1681.0,-1306.0,-1551.0
19.8,-0.019430404528975487,-0.0044662910513579845,0.07741321623325348,0.0,0.0,0.0,1.6221013069152832,-1.7503384351730347,-0.5656790137290955,0.0,-1.0,0.07810556143522263,35208.0,41320.0,39776.0,39704.0,0,0,0,0,39002.72265625,1072.0,-2894.0,-1542.0
19.82,-0.021851131692528725,-0.005164312664419413,0.07116435468196869,0.0,0.0,0.0,1.4157599210739136,-1.8503438234329224,-0.5152063369750977,0.0,-1.0,0.07108306139707565,35905.0,40525.0,36967.0,40215.0,0,0,0,0,38403.52734375,-302.0,-734.0,-1576.0
19.84,-0.01680474542081356,-0.003858464304357767,0.06471975147724152,0.0,0.0,0.0,1.0827183723449707,-2.1652133464813232,-0.5352393388748169,0.0,-1.0,0.06480009853839874,35835.0,40953.0,37075.0,38093.0,0,0,0,0,37989.82421875,-1414.0,-2649.0,-1469.0
19.86,-0.016604645177721977,-0.00305524212308228,0.058130182325839996,0.0,0.0,0.0,0.8737168908119202,-2.0869367122650146,-0.49794596433639526,0.0,-1.0,0.05819302797317505,34801.0,40821.0,37069.0,36917.0,0,0,0,0,37402.87109375,849.0,-2362.0,-1353.0
19.88,-0.0162692591547966,-0.0024284832179546356,0.05332134664058685,0.0,0.0,0.0,0.7687201499938965,-1.883064866065979,-0.45597028732299805,0.0,-1.0,0.05339723825454712,33468.0,42060.0,37682.0,37714.0,0,0,0,0,37731.51171875,215.0,-3641.0,-1449.0
19.9,-0.015797315165400505,-0.0027883935254067183,0.04423721134662628,0.0,0.0,0.0,0.6586549282073975,-1.6457146406173706,-0.4269183874130249,0.0,-1.0,0.04427167773246765,33201.0,40053.0,38169.0,37929.0,0,0,0,0,37338.68359375,-503.0,-4672.0,-1350.0
19.92,-0.015108415856957436,-0.0024654893204569817,0.03990762680768967,0.0,0.0,0.0,0.561710774898529,-1.3489468097686768,-0.3853343427181244,0.0,-1.0,0.03969668969511986,34589.0,39097.0,36967.0,37303.0,0,0,0,0,36989.92578125,332.0,-2723.0,-1221.0
19.94,-0.015111388638615608,-0.003278000745922327,0.0356651172041893,0.0,0.0,0.0,0.4595334529876709,-1.099684715270996,-0.36602017283439636,0.0,-1.0,0.03563215956091881,34154.0,39796.0,37336.0,37686.0,0,0,0,0,37243.03125,590.0,-3385.0,-1365.0
19.96,-0.013657075352966785,-0.003791623283177614,0.028957974165678024,0.0,0.0,0.0,0.44417089223861694,-0.8186960816383362,-0.3227747082710266,0.0,-1.0,0.02901614084839821,32315.0,39415.0,39067.0,37399.0,0,0,0,0,37049.9140625,1955.0,-4363.0,-1318.0
19.98,-0.008603613823652267,-0.005383474286645651,0.025429360568523407,0.0,0.0,0.0,0.3144077956676483,-0.4446403384208679,-0.26708152890205383,0.0,-1.0,0.025490934029221535,33977.0,41521.0,37505.0,34289.0,0,0,0,0,36823.3203125,-1777.0,-4337.0,-1444.0
20.0,-0.004762598779052496,-0.0023452402092516422,0.022365763783454895,0.0,0.0,0.0,0.37378475069999695,-0.13622047007083893,-0.20200183987617493,0.0,-1.0,0.022456545382738113,36708.0,39900.0,35572.0,35536.0,0,0,0,0,36929.40625,-4383.0,-2326.0,-1276.0
20.02,0.00016453216085210443,0.00023704962222836912,0.0171847902238369,0.0,0.0,0.0,0.7059568762779236,0.10321417450904846,-0.12795870006084442,0.0,-1.0,0.017207754775881767,34336.0,39958.0,36090.0,36360.0,0,0,0,0,36686.640625,-914.0,-5021.0,-1232.0
20.04,6.310561730060726e-05,6.992998532950878e-05,0.01437843032181263,0.0,0.0,0.0,1.124116063117981,0.14297470450401306,-0.10919421166181564,0.0,-1.0,0.014406722970306873,30900.0,38390.0,39260.0,37466.0,0,0,0,0,36504.69140625,3679.0,-4820.0,-1290.0
20.06,0.00011027979053324088,0.0007930095889605582,0.01185155101120472,0.0,0.0,0.0,1.2639973163604736,0.24310827255249023,-0.07783811539411545,0.0,-1.0,0.011829701252281666,33260.0,37536.0,37200.0,38336.0,0,0,0,0,36583.3359375,2650.0,-1677.0,-1351.0
