time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
23.78,-0.2681124806404114,0.47384294867515564,0.5005459189414978,0.0,0.0,0.0,0.4717637598514557,0.3089601993560791,-0.9056556224822998,0.0,-1.0,0.5004915595054626,34763.0,39219.0,35739.0,39007.0,0,0,0,0,37182.421875,-2034.0,193.0,-1974.0
23.8,-0.2681936025619507,0.4729059338569641,0.5004385709762573,0.0,0.0,0.0,0.4583868384361267,0.21926191449165344,-0.8774396181106567,0.0,-1.0,0.5003766417503357,35189.0,39963.0,35581.0,38163.0,0,0,0,0,37224.89453125,-130.0,-3417.0,-1829.0
23.82,-0.26899445056915283,0.4683317542076111,0.500308632850647,0.0,0.0,0.0,0.5278292298316956,0.20337621867656708,-0.8449326753616333,0.0,-1.0,0.500232458114624,35054.0,40956.0,35832.0,37214.0,0,0,0,0,37264.5390625,-1463.0,-2564.0,-1887.0
23.84,-0.2723507583141327,0.4638923406600952,0.5000503063201904,0.0,0.0,0.0,0.5882743000984192,0.2320229858160019,-0.7971822023391724,0.0,-1.0,0.4999631941318512,35141.0,39857.0,35773.0,38337.0,0,0,0,0,37277.8515625,-889.0,-2106.0,-1819.0
23.86,-0.2733997404575348,0.45706912875175476,0.49988049268722534,0.0,0.0,0.0,0.6425703167915344,0.22879548370838165,-0.7550753951072693,0.0,-1.0,0.4997918903827667,34103.0,40361.0,37019.0,37769.0,0,0,0,0,37313.6796875,680.0,-196.0,-1783.0
23.88,-0.27724266052246094,0.4551941156387329,0.4997026324272156,0.0,0.0,0.0,0.5605459213256836,0.2064352184534073,-0.7098264098167419,0.0,-1.0,0.49974602460861206,34339.0,41213.0,36577.0,37075.0,0,0,0,0,37301.3046875,618.0,-2024.0,-1771.0
23.9,-0.2801777422428131,0.45269775390625,0.4996645450592041,0.0,0.0,0.0,0.4629356861114502,0.13585622608661652,-0.6651231646537781,0.0,-1.0,0.4995756149291992,34994.0,40744.0,36152.0,37254.0,0,0,0,0,37286.859375,-1492.0,-2322.0,-1773.0
23.92,-0.2797658443450928,0.44605880975723267,0.49949881434440613,0.0,0.0,0.0,0.4950220286846161,0.11031030863523483,-0.6247037649154663,0.0,-1.0,0.4994295537471771,35158.0,40826.0,36222.0,36890.0,0,0,0,0,37274.03515625,-536.0,-2176.0,-1642.0
23.94,-0.28185224533081055,0.4441392123699188,0.4993702173233032,0.0,0.0,0.0,0.49146512150764465,0.10334986448287964,-0.5766947865486145,0.0,-1.0,0.500095784664154,34912.0,40590.0,36264.0,36770.0,0,0,0,0,37134.1953125,-711.0,-580.0,-1591.0
23.96,-0.2844081223011017,0.4414600133895874,0.5000697374343872,0.0,0.0,0.0,0.46486547589302063,0.05610242486000061,-0.5215919613838196,0.0,-1.0,0.50004643201828,34783.0,40227.0,36181.0,37325.0,0,0,0,0,37129.36328125,-183.0,-3023.0,-1617.0
23.98,-0.28501251339912415,0.4384847581386566,0.5000312924385071,0.0,0.0,0.0,0.4509010910987854,-0.008446942083537579,-0.46568921208381653,0.0,-1.0,0.5000278353691101,34277.0,40831.0,36833.0,36571.0,0,0,0,0,37128.15625,21.0,-1833.0,-1530.0
24.0,-0.28695085644721985,0.4355728030204773,0.4995298981666565,0.0,0.0,0.0,0.4440203011035919,-0.011271500959992409,-0.42070603370666504,0.0,-1.0,0.49952954053878784,35084.0,40968.0,36380.0,36548.0,0,0,0,0,37245.83984375,-365.0,-612.0,-1486.0
24.02,-0.2883128821849823,0.43241724371910095,0.4994349479675293,0.0,0.0,0.0,0.44988778233528137,0.0348152220249176,-0.3714202046394348,0.0,-1.0,0.49943262338638306,35755.0,40117.0,36055.0,37113.0,0,0,0,0,37260.3671875,-408.0,-1046.0,-1359.0
24.04,-0.28956958651542664,0.42692896723747253,0.4993229806423187,0.0,0.0,0.0,0.489118367433548,0.07118147611618042,-0.3172631561756134,0.0,-1.0,0.5000237822532654,35455.0,39341.0,35963.0,37757.0,0,0,0,0,37129.890625,723.0,-130.0,-1377.0
24.06,-0.29177263379096985,0.4226856231689453,0.4999895393848419,0.0,0.0,0.0,0.5001636743545532,0.08720016479492188,-0.2563551962375641,0.0,-1.0,0.4999867379665375,34722.0,39064.0,36738.0,38068.0,0,0,0,0,37148.7421875,691.0,-891.0,-1428.0
24.08,-0.29505571722984314,0.41991275548934937,0.4999507665634155,0.0,0.0,0.0,0.46886733174324036,0.0908823162317276,-0.19975365698337555,0.0,-1.0,0.4999485909938812,35994.0,41214.0,35894.0,36482.0,0,0,0,0,37396.75,-263.0,-754.0,-1375.0
24.1,-0.2955934405326843,0.4165244698524475,0.4986186921596527,0.0,0.0,0.0,0.40234869718551636,0.050953928381204605,-0.15181057155132294,0.0,-1.0,0.4986177086830139,35999.0,39241.0,36119.0,38289.0,0,0,0,0,37412.11328125,-1368.0,-1234.0,-1334.0
24.12,-0.29766032099723816,0.41248610615730286,0.49842944741249084,0.0,0.0,0.0,0.39936259388923645,0.04956098273396492,-0.10427631437778473,0.0,-1.0,0.49843114614486694,35278.0,40566.0,37000.0,36760.0,0,0,0,0,37401.66796875,-372.0,-2292.0,-1279.0
24.14,-0.29839980602264404,0.4104847013950348,0.49825942516326904,0.0,0.0,0.0,0.3968617916107178,0.01614508219063282,-0.051778048276901245,0.0,-1.0,0.49648967385292053,36291.0,39771.0,36671.0,38143.0,0,0,0,0,37719.234375,-358.0,-770.0,-1252.0
24.16,-0.3010929524898529,0.4059695303440094,0.49614840745925903,0.0,0.0,0.0,0.4450255334377289,0.06222056597471237,0.0011234006378799677,0.0,-1.0,0.49614840745925903,36135.0,39133.0,36837.0,38859.0,0,0,0,0,37741.35546875,-135.0,-1787.0,-1225.0
24.18,-0.3042236268520355,0.4021605849266052,0.49581700563430786,0.0,0.0,0.0,0.43732669949531555,0.0840032696723938,0.05034555867314339,0.0,-1.0,0.49581700563430786,37167.0,40457.0,35703.0,37605.0,0,0,0,0,37733.75390625,-970.0,-2575.0,-1263.0
24.2,-0.3061736226081848,0.39939171075820923,0.49550315737724304,0.0,0.0,0.0,0.3820878267288208,0.06669127941131592,0.09340490400791168,0.0,-1.0,0.49527508020401,35961.0,40825.0,37033.0,37177.0,0,0,0,0,37749.06640625,-408.0,-2714.0,-1195.0
24.22,-0.3083469867706299,0.3917493522167206,0.49496686458587646,0.0,0.0,0.0,0.4310917258262634,0.07724969834089279,0.12832754850387573,0.0,-1.0,0.4949680268764496,36130.0,39090.0,36688.0,38980.0,0,0,0,0,37722.60546875,75.0,-2410.0,-1317.0
24.24,-0.31047821044921875,0.38953348994255066,0.49470090866088867,0.0,0.0,0.0,0.4510813057422638,0.08196783065795898,0.16732005774974823,0.0,-1.0,0.49470391869544983,36525.0,39919.0,36251.0,37969.0,0,0,0,0,37666.34765625,-676.0,-1736.0,-1361.0
24.26,-0.31082883477211,0.38689860701560974,0.4944886565208435,0.0,0.0,0.0,0.4007808268070221,0.011056886054575443,0.18726739287376404,0.0,-1.0,0.4947240650653839,36243.0,39539.0,36321.0,38057.0,0,0,0,0,37540.5078125,-1186.0,-1829.0,-1241.0
24.28,-0.31031471490859985,0.3821136951446533,0.49459308385849,0.0,0.0,0.0,0.35764601826667786,-0.04210716485977173,0.2032051533460617,0.0,-1.0,0.49459245800971985,35338.0,38968.0,37232.0,38286.0,0,0,0,0,37456.65625,-2041.0,-3070.0,-1261.0
24.3,-0.31314924359321594,0.37959352135658264,0.49454668164253235,0.0,0.0,0.0,0.30460384488105774,-0.0599822960793972,0.2319602519273758,0.0,-1.0,0.4945506453514099,35653.0,39007.0,36617.0,37987.0,0,0,0,0,37316.66796875,-450.0,-984.0,-1141.0
24.32,-0.31464698910713196,0.373164564371109,0.4947662055492401,0.0,0.0,0.0,0.33071285486221313,-0.0034621700178831816,0.25396987795829773,0.0,-1.0,0.4947662055492401,36178.0,38992.0,35800.0,37986.0,0,0,0,0,37239.58203125,-1709.0,-2055.0,-1228.0
24.34,-0.31678444147109985,0.36675935983657837,0.49488434195518494,0.0,0.0,0.0,0.3395940065383911,0.03695857524871826,0.28610759973526,0.0,-1.0,0.49488726258277893,35747.0,39301.0,36063.0,37605.0,0,0,0,0,37179.80078125,-662.0,-616.0,-1306.0
24.36,-0.31900572776794434,0.3630182445049286,0.4950610399246216,0.0,0.0,0.0,0.2812063694000244,0.03976424038410187,0.3034749925136566,0.0,-1.0,0.49666446447372437,33800.0,38786.0,37154.0,37644.0,0,0,0,0,36846.265625,1685.0,-1612.0,-1331.0
24.38,-0.3206520080566406,0.3597533106803894,0.4970325529575348,0.0,0.0,0.0,0.16139176487922668,-0.02165425382554531,0.308485746383667,0.0,-1.0,0.4970337152481079,35380.0,39436.0,35594.0,36794.0,0,0,0,0,36801.8515625,892.0,-2136.0,-1319.0
24.4,-0.32188519835472107,0.3560270667076111,0.49742355942726135,0.0,0.0,0.0,0.0053102560341358185,-0.09342864155769348,0.3033008277416229,0.0,-1.0,0.498027503490448,35202.0,40794.0,35594.0,35082.0,0,0,0,0,36668.35546875,-1695.0,-2392.0,-1237.0
24.42,-0.3226003646850586,0.35142433643341064,0.498486191034317,0.0,0.0,0.0,-0.04080919921398163,-0.12045523524284363,0.30649158358573914,0.0,-1.0,0.49871331453323364,35871.0,38067.0,35207.0,37467.0,0,0,0,0,36653.9609375,729.0,-1721.0,-1079.0
24.44,-0.3250897228717804,0.34704431891441345,0.49894052743911743,0.0,0.0,0.0,-0.010620485059916973,-0.06170578673481941,0.32082387804985046,0.0,-1.0,0.4991650879383087,34566.0,39056.0,36546.0,36544.0,0,0,0,0,36678.87109375,-1363.0,-1785.0,-1102.0
24.46,-0.3268059492111206,0.3435623347759247,0.49937334656715393,0.0,0.0,0.0,-0.03810102492570877,-0.03215175122022629,0.35134145617485046,0.0,-1.0,0.49797388911247253,36074.0,37492.0,35714.0,38704.0,0,0,0,0,36996.5,106.0,-434.0,-1105.0
24.48,-0.32792574167251587,0.33859360218048096,0.49807965755462646,0.0,0.0,0.0,-0.10081350058317184,0.025528930127620697,0.3787623643875122,0.0,-1.0,0.498178631067276,35916.0,39400.0,35832.0,37044.0,0,0,0,0,37048.33984375,-705.0,-2412.0,-1101.0
24.5,-0.32896217703819275,0.33540236949920654,0.4982614815235138,0.0,0.0,0.0,-0.20866410434246063,0.016422199085354805,0.405014306306839,0.0,-1.0,0.4983358383178711,35923.0,40195.0,35939.0,36207.0,0,0,0,0,37066.43359375,-2051.0,-1077.0,-1144.0
24.52,-0.33116063475608826,0.32778170704841614,0.49839407205581665,0.0,0.0,0.0,-0.19166713953018188,0.0471542589366436,0.42082372307777405,0.0,-1.0,0.4983995854854584,35206.0,39144.0,36480.0,37006.0,0,0,0,0,36959.59375,-1038.0,-1453.0,-1149.0
24.54,-0.3324165940284729,0.32424333691596985,0.4992602467536926,0.0,0.0,0.0,-0.1506015956401825,0.06682472676038742,0.4324672520160675,0.0,-1.0,0.499261736869812,35432.0,38780.0,36250.0,37330.0,0,0,0,0,36948.87109375,-346.0,-1090.0,-1097.0
24.56,-0.3345089256763458,0.320383757352829,0.4994448125362396,0.0,0.0,0.0,-0.1877600997686386,0.0790766179561615,0.45072832703590393,0.0,-1.0,0.4994468688964844,35377.0,38891.0,36341.0,37119.0,0,0,0,0,36932.8125,-1148.0,-2645.0,-1113.0
24.58,-0.3378526270389557,0.31550928950309753,0.4996291399002075,0.0,0.0,0.0,-0.23056943714618683,0.11069458723068237,0.464462548494339,0.0,-1.0,0.49963778257369995,35382.0,38534.0,36130.0,37598.0,0,0,0,0,36911.796875,604.0,626.0,-1181.0
24.6,-0.33901530504226685,0.31337401270866394,0.4999544322490692,0.0,0.0,0.0,-0.3351376950740814,0.1227768287062645,0.47805851697921753,0.0,-1.0,0.4999586343765259,35882.0,38892.0,35500.0,37346.0,0,0,0,0,36905.35546875,-1172.0,-356.0,-1168.0
24.62,-0.33922988176345825,0.30845707654953003,0.5001436471939087,0.0,0.0,0.0,-0.3670327365398407,0.13999409973621368,0.47969332337379456,0.0,-1.0,0.5001420378684998,35163.0,40187.0,36307.0,35959.0,0,0,0,0,36904.78515625,-2776.0,-1300.0,-1196.0
24.64,-0.34161558747291565,0.3042983114719391,0.5003272294998169,0.0,0.0,0.0,-0.3585680425167084,0.17353816330432892,0.47921475768089294,0.0,-1.0,0.5003348588943481,36075.0,39113.0,34643.0,36429.0,0,0,0,0,36565.87109375,-3407.0,-1449.0,-1195.0
24.66,-0.34365788102149963,0.29996538162231445,0.5022763013839722,0.0,0.0,0.0,-0.34081658720970154,0.1730547845363617,0.47539326548576355,0.0,-1.0,0.5022781491279602,35445.0,37389.0,35295.0,38027.0,0,0,0,0,36539.625,2073.0,608.0,-1197.0
24.68,-0.3452984392642975,0.29582229256629944,0.5026447772979736,0.0,0.0,0.0,-0.3431883752346039,0.12363183498382568,0.47439536452293396,0.0,-1.0,0.5026438236236572,34619.0,38203.0,36145.0,37261.0,0,0,0,0,36557.30078125,-398.0,-802.0,-1171.0
24.7,-0.34586432576179504,0.2921479642391205,0.5030002593994141,0.0,0.0,0.0,-0.40629491209983826,0.06266694515943527,0.47755587100982666,0.0,-1.0,0.5021092891693115,34678.0,40314.0,36376.0,35732.0,0,0,0,0,36775.90625,-957.0,-2326.0,-1254.0
24.72,-0.34810951352119446,0.28949812054634094,0.5023254752159119,0.0,0.0,0.0,-0.4558785557746887,0.0960497111082077,0.4804246425628662,0.0,-1.0,0.5023185014724731,34098.0,40504.0,36930.0,35832.0,0,0,0,0,36841.21875,199.0,-421.0,-1316.0
24.74,-0.3531044125556946,0.28431132435798645,0.5024696588516235,0.0,0.0,0.0,-0.4485321342945099,0.2171463817358017,0.4640500843524933,0.0,-1.0,0.5024707913398743,34951.0,37911.0,36155.0,38503.0,0,0,0,0,36880.01171875,-439.0,-1300.0,-1359.0
24.76,-0.3534371852874756,0.2801639437675476,0.5025757551193237,0.0,0.0,0.0,-0.45888227224349976,0.2386724054813385,0.44591331481933594,0.0,-1.0,0.5025720000267029,35630.0,38454.0,35498.0,37942.0,0,0,0,0,36881.65234375,-805.0,-683.0,-1307.0
24.78,-0.3549940586090088,0.2762162685394287,0.5028403997421265,0.0,0.0,0.0,-0.4911828935146332,0.18519896268844604,0.42104291915893555,0.0,-1.0,0.5028367638587952,35186.0,39286.0,36002.0,37126.0,0,0,0,0,36900.76953125,866.0,-692.0,-1313.0
24.8,-0.3587018847465515,0.2721083462238312,0.5028960108757019,0.0,0.0,0.0,-0.48770871758461,0.14692100882530212,0.4019709825515747,0.0,-1.0,0.5028910636901855,34920.0,39594.0,36184.0,36970.0,0,0,0,0,36917.171875,884.0,-2327.0,-1306.0
24.82,-0.3617205321788788,0.26689785718917847,0.5029319524765015,0.0,0.0,0.0,-0.4615005850791931,0.13968035578727722,0.3825211524963379,0.0,-1.0,0.5020643472671509,35195.0,39011.0,36387.0,37799.0,0,0,0,0,37098.46484375,-568.0,-2438.0,-1326.0
24.84,-0.3641110062599182,0.2612573206424713,0.5020028352737427,0.0,0.0,0.0,-0.4201204776763916,0.17778919637203217,0.36744388937950134,0.0,-1.0,0.5020016431808472,35375.0,40177.0,35983.0,36877.0,0,0,0,0,37103.51171875,-760.0,-999.0,-1394.0
24.86,-0.36493784189224243,0.25826993584632874,0.5019333958625793,0.0,0.0,0.0,-0.45167046785354614,0.15183833241462708,0.3495449125766754,0.0,-1.0,0.5019274950027466,34517.0,37857.0,37137.0,39517.0,0,0,0,0,37257.08984375,-168.0,230.0,-1430.0
24.88,-0.36769646406173706,0.25421127676963806,0.5010021924972534,0.0,0.0,0.0,-0.46290963888168335,0.1168181300163269,0.32321861386299133,0.0,-1.0,0.5009992718696594,34545.0,39371.0,37239.0,37945.0,0,0,0,0,37275.609375,-236.0,-1658.0,-1407.0
24.9,-0.3712652325630188,0.25044888257980347,0.5008360743522644,0.0,0.0,0.0,-0.5073841214179993,0.05536862835288048,0.2980300486087799,0.0,-1.0,0.500842273235321,35550.0,40130.0,35822.0,37206.0,0,0,0,0,37177.03125,-997.0,-3207.0,-1505.0
24.92,-0.3731221854686737,0.2476983219385147,0.5012292265892029,0.0,0.0,0.0,-0.548714280128479,0.02794835902750492,0.28095927834510803,0.0,-1.0,0.5012284517288208,35045.0,38817.0,36303.0,38451.0,0,0,0,0,37154.44921875,-2405.0,232.0,-1528.0
24.94,-0.3751976788043976,0.24291759729385376,0.5011354684829712,0.0,0.0,0.0,-0.48903965950012207,0.038107339292764664,0.24738341569900513,0.0,-1.0,0.5011354684829712,35105.0,38925.0,36001.0,38449.0,0,0,0,0,37120.68359375,-1297.0,-929.0,-1614.0
24.96,-0.376952201128006,0.24051091074943542,0.5010745525360107,0.0,0.0,0.0,-0.452914297580719,0.013697286136448383,0.21778129041194916,0.0,-1.0,0.5010745525360107,35434.0,39072.0,35588.0,38230.0,0,0,0,0,37081.1875,559.0,-1530.0,-1529.0
24.98,-0.37758228182792664,0.2366216629743576,0.5010231733322144,0.0,0.0,0.0,-0.4738633930683136,-0.06849231570959091,0.18490974605083466,0.0,-1.0,0.5010256171226501,34584.0,38344.0,36484.0,38780.0,0,0,0,0,37048.796875,-2046.0,-3545.0,-1573.0
25.0,-0.3790273070335388,0.23391059041023254,0.5010225176811218,0.0,0.0,0.0,-0.5162353515625,-0.1401791274547577,0.1547260582447052,0.0,-1.0,0.5010198950767517,34402.0,39262.0,36758.0,37694.0,0,0,0,0,37029.16015625,-1985.0,-4182.0,-1424.0
25.02,-0.3830547332763672,0.23059122264385223,0.5010343790054321,0.0,0.0,0.0,-0.4800560176372528,-0.13575653731822968,0.1347915232181549,0.0,-1.0,0.5010282397270203,36372.0,38678.0,34750.0,38228.0,0,0,0,0,37007.71875,-116.0,-2428.0,-1449.0
25.04,-0.38419970870018005,0.22402822971343994,0.5010425448417664,0.0,0.0,0.0,-0.3401626944541931,-0.08524921536445618,0.13630911707878113,0.0,-1.0,0.5010397434234619,35034.0,39802.0,35916.0,37308.0,0,0,0,0,37015.296875,138.0,166.0,-1546.0
25.06,-0.38843417167663574,0.2172609269618988,0.5010688304901123,0.0,0.0,0.0,-0.25503864884376526,-0.07097869366407394,0.12511944770812988,0.0,-1.0,0.5010688304901123,34382.0,38932.0,36496.0,38378.0,0,0,0,0,37047.26171875,1147.0,-316.0,-1582.0
25.08,-0.3914068341255188,0.21356593072414398,0.5010879635810852,0.0,0.0,0.0,-0.30079132318496704,-0.12364517152309418,0.10990233719348907,0.0,-1.0,0.5010879635810852,33987.0,40123.0,36929.0,36933.0,0,0,0,0,36993.6328125,-994.0,-2761.0,-1552.0
25.1,-0.3930029273033142,0.20993897318840027,0.501514732837677,0.0,0.0,0.0,-0.37122517824172974,-0.18437357246875763,0.08271203190088272,0.0,-1.0,0.501514732837677,35573.0,41121.0,35267.0,36011.0,0,0,0,0,36993.29296875,592.0,-2221.0,-1534.0
25.12,-0.39500537514686584,0.205532506108284,0.5015445947647095,0.0,0.0,0.0,-0.379756361246109,-0.19080063700675964,0.06472717225551605,0.0,-1.0,0.5015445947647095,34898.0,39672.0,36024.0,37378.0,0,0,0,0,36993.83984375,1373.0,-368.0,-1452.0
25.14,-0.3981674909591675,0.20144635438919067,0.5015684366226196,0.0,0.0,0.0,-0.33791008591651917,-0.18185502290725708,0.05155913904309273,0.0,-1.0,0.5030432939529419,33648.0,39586.0,36832.0,36918.0,0,0,0,0,36746.375,300.0,-662.0,-1456.0
25.16,-0.40024957060813904,0.19984932243824005,0.5032227039337158,0.0,0.0,0.0,-0.33849868178367615,-0.1948387324810028,0.04544203355908394,0.0,-1.0,0.5032227039337158,34448.0,38514.0,35836.0,38274.0,0,0,0,0,36768.41796875,2150.0,1016.0,-1548.0
25.18,-0.40212711691856384,0.19413454830646515,0.503358781337738,0.0,0.0,0.0,-0.37144193053245544,-0.22433443367481232,0.04099147766828537,0.0,-1.0,0.5033619403839111,34724.0,39702.0,35588.0,37042.0,0,0,0,0,36764.66796875,-1652.0,-1964.0,-1584.0
25.2,-0.4066760241985321,0.19276195764541626,0.5037294626235962,0.0,0.0,0.0,-0.46283772587776184,-0.27780696749687195,0.023342058062553406,0.0,-1.0,0.5037294626235962,34806.0,39282.0,35814.0,37302.0,0,0,0,0,36801.46484375,-2738.0,-2321.0,-1462.0
25.22,-0.4075717628002167,0.18661506474018097,0.5038196444511414,0.0,0.0,0.0,-0.43189072608947754,-0.31000635027885437,0.012171187438070774,0.0,-1.0,0.5038196444511414,34221.0,38543.0,36191.0,37761.0,0,0,0,0,36679.22265625,-2601.0,-2224.0,-1482.0
25.24,-0.40829941630363464,0.18291018903255463,0.5047664046287537,0.0,0.0,0.0,-0.3645108938217163,-0.3036607503890991,0.01461669709533453,0.0,-1.0,0.5047664046287537,34998.0,39852.0,35400.0,36578.0,0,0,0,0,36707.3671875,-1297.0,-1388.0,-1458.0
25.26,-0.4110575020313263,0.1795097291469574,0.5048841238021851,0.0,0.0,0.0,-0.33025074005126953,-0.3553099036216736,0.0166122168302536,0.0,-1.0,0.5048841238021851,35684.0,38812.0,35148.0,37444.0,0,0,0,0,36772.22265625,62.0,-2338.0,-1392.0
25.28,-0.4126739203929901,0.17553389072418213,0.5049578547477722,0.0,0.0,0.0,-0.33396780490875244,-0.3853277564048767,0.028962528333067894,0.0,-1.0,0.5049578547477722,34856.0,38814.0,36118.0,37664.0,0,0,0,0,36863.92578125,695.0,-1021.0,-1396.0
25.3,-0.41473764181137085,0.17177680134773254,0.5049755573272705,0.0,0.0,0.0,-0.358524352312088,-0.39839404821395874,0.04649960622191429,0.0,-1.0,0.5049782991409302,35654.0,39464.0,35602.0,37088.0,0,0,0,0,36952.0390625,8.0,-2736.0,-1321.0
25.32,-0.41684359312057495,0.1691158413887024,0.5049065947532654,0.0,0.0,0.0,-0.4106854200363159,-0.3953849673271179,0.06123863160610199,0.0,-1.0,0.5049083232879639,35570.0,38846.0,35786.0,37846.0,0,0,0,0,37012.4765625,-1159.0,-1835.0,-1268.0
25.34,-0.41697415709495544,0.16624583303928375,0.5047831535339355,0.0,0.0,0.0,-0.3940220773220062,-0.39690351486206055,0.08067847043275833,0.0,-1.0,0.5047831535339355,36472.0,38910.0,35744.0,38298.0,0,0,0,0,37356.81640625,-1130.0,-3224.0,-1309.0
25.36,-0.4177454113960266,0.16215522587299347,0.5028502345085144,0.0,0.0,0.0,-0.3269363343715668,-0.418386846780777,0.1078713908791542,0.0,-1.0,0.5028533339500427,35057.0,39457.0,37333.0,37753.0,0,0,0,0,37400.65625,647.0,-2251.0,-1205.0
25.38,-0.4206951856613159,0.1597503423690796,0.5024993419647217,0.0,0.0,0.0,-0.2973221242427826,-0.4314846694469452,0.1362156867980957,0.0,-1.0,0.5025021433830261,35743.0,40699.0,36751.0,36515.0,0,0,0,0,37427.28515625,-428.0,-1205.0,-1181.0
25.4,-0.4228668212890625,0.15802979469299316,0.5021368861198425,0.0,0.0,0.0,-0.33434489369392395,-0.4018682837486267,0.1706504225730896,0.0,-1.0,0.5021440982818604,36241.0,40799.0,36775.0,36841.0,0,0,0,0,37664.80859375,947.0,-1381.0,-1081.0
25.42,-0.4266446828842163,0.15251997113227844,0.5003294944763184,0.0,0.0,0.0,-0.2840953469276428,-0.3209713399410248,0.20697033405303955,0.0,-1.0,0.5003312230110168,36060.0,40718.0,36964.0,36762.0,0,0,0,0,37626.91796875,-1267.0,-1728.0,-1058.0
25.44,-0.42703860998153687,0.1502467542886734,0.4998800754547119,0.0,0.0,0.0,-0.2515973448753357,-0.27831780910491943,0.2495788335800171,0.0,-1.0,0.49988073110580444,37278.0,40790.0,35786.0,36530.0,0,0,0,0,37596.29296875,-2090.0,-1467.0,-1071.0
25.46,-0.4274844825267792,0.14590291678905487,0.4994796812534332,0.0,0.0,0.0,-0.12380573898553848,-0.23300769925117493,0.2918526232242584,0.0,-1.0,0.4994796812534332,36284.0,38540.0,36490.0,38386.0,0,0,0,0,37425.13671875,565.0,-329.0,-1041.0
25.48,-0.4293919503688812,0.14233973622322083,0.4999541938304901,0.0,0.0,0.0,-0.03957046568393707,-0.235107421875,0.3280106782913208,0.0,-1.0,0.4999541938304901,35824.0,39916.0,36742.0,36954.0,0,0,0,0,37359.41796875,-1042.0,-2817.0,-1034.0
25.5,-0.43340933322906494,0.1376497894525528,0.4997257888317108,0.0,0.0,0.0,-0.04188847914338112,-0.24024154245853424,0.35929518938064575,0.0,-1.0,0.4997257888317108,36122.0,40424.0,36420.0,36278.0,0,0,0,0,37311.58203125,-3474.0,-2993.0,-1004.0
25.52,-0.43426671624183655,0.13264410197734833,0.49955230951309204,0.0,0.0,0.0,-0.018502797931432724,-0.22240816056728363,0.4000721573829651,0.0,-1.0,0.498869925737381,36362.0,40114.0,36392.0,36616.0,0,0,0,0,37371.2890625,-1353.0,-1555.0,-904.0
25.54,-0.43712174892425537,0.1288430094718933,0.49868127703666687,0.0,0.0,0.0,0.0656098946928978,-0.1303946077823639,0.43806734681129456,0.0,-1.0,0.4986828863620758,35308.0,39704.0,37416.0,36736.0,0,0,0,0,37291.2890625,-1556.0,-3170.0,-970.0
