time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
16.961,-0.004450737498700619,-0.0029009399004280567,0.5013931393623352,0.0,0.0,0.0,-1.1384365558624268,-0.11358360946178436,-1.2328205108642578,0.00025376121629960835,2.876549005508423,0.5013936161994934,35110.0,40878.0,37686.0,39226.0,0,0,0,0,38225.56640625,1185.0,-1927.0,-2004.0
16.98,-0.0035588524769991636,-0.004965000785887241,0.5013440847396851,0.0,0.0,0.0,-1.4877225160598755,-0.09602711349725723,-1.2136155366897583,0.00025507001555524766,2.8765501976013184,0.5013468265533447,35567.0,40839.0,37279.0,38911.0,0,0,0,0,38149.15234375,-567.0,-3454.0,-1873.0
17.0,-0.0042062364518642426,-0.0068671610206365585,0.5044552683830261,0.0,0.0,0.0,-1.842571496963501,-0.04512111470103264,-1.196335792541504,0.00025260288384743035,2.8754262924194336,0.5020138025283813,34791.0,40359.0,38031.0,38419.0,0,0,0,0,37900.94140625,2221.0,-424.0,-1824.0
17.02,-0.0051495893858373165,-0.009462269023060799,0.5021880865097046,0.0,0.0,0.0,-2.1141786575317383,0.03373211249709129,-1.166056752204895,0.0002488122263457626,2.875422716140747,0.5021863579750061,34709.0,39867.0,37741.0,39127.0,0,0,0,0,37861.1796875,-794.0,-3484.0,-1843.0
17.04,-0.002748798346146941,-0.01110763568431139,0.502387285232544,0.0,0.0,0.0,-2.383181095123291,0.029300883412361145,-1.1351697444915771,0.0002529045450501144,2.8754265308380127,0.5023910403251648,35048.0,41674.0,37214.0,37484.0,0,0,0,0,37855.7890625,-25.0,-2085.0,-1842.0
17.06,-0.0030483424197882414,-0.013754121959209442,0.5024407505989075,0.0,0.0,0.0,-2.5537614822387695,0.05171680077910423,-1.1115789413452148,0.0002519979898352176,2.875417470932007,0.5024427175521851,34375.0,39833.0,37155.0,37885.0,0,0,0,0,37312.1015625,-751.0,-1149.0,-1798.0
17.08,-0.0009125000797212124,-0.01578608527779579,0.5056241750717163,0.0,0.0,0.0,-2.671996831893921,0.0564674511551857,-1.0815144777297974,0.00025490380357950926,2.8741509914398193,0.5056267976760864,33853.0,40513.0,37441.0,37305.0,0,0,0,0,37278.75390625,-901.0,-3067.0,-1938.0
17.1,-0.001173779251985252,-0.017791632562875748,0.5061303377151489,0.0,0.0,0.0,-2.7956013679504395,0.076667919754982,-1.0526944398880005,0.00025628108414821327,2.87410044670105,0.5054320693016052,34336.0,40078.0,37120.0,38150.0,0,0,0,0,37421.67578125,-455.0,-3692.0,-1829.0
17.12,-0.0015213764272630215,-0.020412631332874298,0.5058282017707825,0.0,0.0,0.0,-2.8784432411193848,0.13734161853790283,-1.03777277469635,0.00026122317649424076,2.8739700317382812,0.5061442852020264,34785.0,39861.0,36875.0,38071.0,0,0,0,0,37398.1484375,770.0,-1889.0,-1845.0
17.14,0.0001487643166910857,-0.022108808159828186,0.5065191388130188,0.0,0.0,0.0,-2.91959547996521,0.21060751378536224,-1.0095317363739014,0.0002576700644567609,2.8739664554595947,0.5065200328826904,35243.0,40685.0,37361.0,37487.0,0,0,0,0,37694.87109375,-131.0,-4102.0,-1765.0
17.16,-0.00020503453561104834,-0.023752465844154358,0.5054982304573059,0.0,0.0,0.0,-2.967547655105591,0.22993332147598267,-0.981127917766571,0.00025484312209300697,2.87386417388916,0.5054941177368164,35119.0,40173.0,37295.0,38449.0,0,0,0,0,37759.35546875,226.0,-1651.0,-1711.0
17.18,0.000950763002038002,-0.024032341316342354,0.5056104063987732,0.0,0.0,0.0,-2.9883804321289062,0.25581666827201843,-0.9537088871002197,0.00025484312209300697,2.87386417388916,0.5056104063987732,35329.0,40389.0,36775.0,37575.0,0,0,0,0,37517.67578125,-577.0,-2187.0,-1735.0
17.2,0.0023453435860574245,-0.024617787450551987,0.5071850419044495,0.0,0.0,0.0,-2.959163188934326,0.25521814823150635,-0.9227593541145325,0.0002594024990685284,2.873400926589966,0.5071914792060852,36081.0,40917.0,36801.0,37389.0,0,0,0,0,37797.16796875,-310.0,-1102.0,-1706.0
17.22,0.0030840469989925623,-0.02658078633248806,0.5061343908309937,0.0,0.0,0.0,-2.8699235916137695,0.29251542687416077,-0.887951672077179,0.0002604772162158042,2.873309850692749,0.5061349868774414,36707.0,39525.0,36315.0,38845.0,0,0,0,0,37848.52734375,-1647.0,-4165.0,-1735.0
17.24,0.004246735014021397,-0.027322011068463326,0.5061399340629578,0.0,0.0,0.0,-2.794043779373169,0.3457848131656647,-0.852718710899353,0.0002604772162158042,2.873309850692749,0.5061399340629578,35955.0,40479.0,36717.0,38049.0,0,0,0,0,37800.12890625,-609.0,-2688.0,-1710.0
17.26,0.005432350095361471,-0.027830777689814568,0.5067511796951294,0.0,0.0,0.0,-2.729984998703003,0.3816130757331848,-0.8260596990585327,0.0002611842064652592,2.873124122619629,0.5067511796951294,35250.0,42202.0,38356.0,36824.0,0,0,0,0,38158.98828125,-1024.0,-3135.0,-1728.0
17.28,0.005778503138571978,-0.02809859625995159,0.5048877596855164,0.0,0.0,0.0,-2.630485773086548,0.41522786021232605,-0.7988100051879883,0.0002533121150918305,2.8729724884033203,0.5048770308494568,35876.0,41396.0,38154.0,37230.0,0,0,0,0,38164.171875,-753.0,-2033.0,-1596.0
17.3,0.00867605023086071,-0.027365636080503464,0.5046905875205994,0.0,0.0,0.0,-2.472210168838501,0.48321765661239624,-0.7594032883644104,0.0002569898497313261,2.872976303100586,0.5046889781951904,36398.0,40064.0,37722.0,38488.0,0,0,0,0,38168.82421875,191.0,-2621.0,-1562.0
17.32,0.007798346690833569,-0.02620268240571022,0.5061195492744446,0.0,0.0,0.0,-2.3258142471313477,0.5470615029335022,-0.7197669744491577,0.00025206428836099803,2.872528314590454,0.5054059028625488,36204.0,41238.0,37386.0,37144.0,0,0,0,0,37993.69140625,-940.0,-2994.0,-1514.0
17.34,0.009932372719049454,-0.02521193027496338,0.5053266286849976,0.0,0.0,0.0,-2.1838061809539795,0.5791829824447632,-0.6787804365158081,0.0002520824782550335,2.872528314590454,0.5053276419639587,35962.0,41230.0,37688.0,36948.0,0,0,0,0,37957.6171875,-803.0,-2574.0,-1555.0
17.36,0.008852336555719376,-0.02501021698117256,0.5052772760391235,0.0,0.0,0.0,-1.971408486366272,0.6608291268348694,-0.6392184495925903,0.00025436427677050233,2.872530698776245,0.5052786469459534,34995.0,41163.0,38853.0,36769.0,0,0,0,0,37945.24609375,-430.0,-1857.0,-1493.0
17.38,0.009551456198096275,-0.022254571318626404,0.5027109980583191,0.0,0.0,0.0,-1.79209303855896,0.7016770243644714,-0.5991930961608887,0.0002519903937354684,2.8724100589752197,0.5027205348014832,35801.0,40209.0,37677.0,38349.0,0,0,0,0,38009.01953125,-1594.0,-4774.0,-1562.0
17.4,0.010164815001189709,-0.022964317351579666,0.5046567320823669,0.0,0.0,0.0,-1.5921231508255005,0.7383478879928589,-0.5631246566772461,0.0002553305239416659,2.8715951442718506,0.5046592354774475,36471.0,39011.0,37125.0,39413.0,0,0,0,0,38005.703125,-2094.0,-3019.0,-1461.0
17.42,0.009561697952449322,-0.021726608276367188,0.5045931339263916,0.0,0.0,0.0,-1.3670947551727295,0.7884119749069214,-0.5427013635635376,0.00025407501379959285,2.871586561203003,0.5044693350791931,36264.0,41160.0,37664.0,36932.0,0,0,0,0,38005.1171875,49.0,-385.0,-1377.0
17.44,0.01091043557971716,-0.020529206842184067,0.5044070482254028,0.0,0.0,0.0,-1.142295002937317,0.7666470408439636,-0.5042499303817749,0.0002471685584168881,2.870516061782837,0.5074016451835632,35746.0,40166.0,36590.0,37090.0,0,0,0,0,37398.15234375,-2060.0,-3748.0,-1554.0
17.46,0.010953625664114952,-0.01875707134604454,0.5077052116394043,0.0,0.0,0.0,-0.9386813640594482,0.7586691975593567,-0.4713948667049408,0.0002491330960765481,2.8705179691314697,0.5077052116394043,34844.0,40894.0,37768.0,37514.0,0,0,0,0,37755.13671875,-1703.0,-1926.0,-1580.0
17.48,0.01083397027105093,-0.015684325248003006,0.5058259963989258,0.0,0.0,0.0,-0.7379208207130432,0.7873302102088928,-0.45787060260772705,0.0002511244674678892,2.870388984680176,0.5058373212814331,35437.0,41215.0,36999.0,37365.0,0,0,0,0,37754.609375,68.0,-2008.0,-1537.0
17.5,0.010612732730805874,-0.015654748305678368,0.5059047341346741,0.0,0.0,0.0,-0.5153499841690063,0.8137322664260864,-0.453586608171463,0.00025052743148989975,2.8703885078430176,0.5059081315994263,35198.0,40462.0,36828.0,37300.0,0,0,0,0,37447.84765625,414.0,349.0,-1534.0
17.52,0.010512442328035831,-0.014048352837562561,0.507750928401947,0.0,0.0,0.0,-0.31814083456993103,0.8302779197692871,-0.44255977869033813,0.00024408129684161395,2.869921922683716,0.5077477097511292,35717.0,41599.0,37299.0,37421.0,0,0,0,0,38009.73828125,-1918.0,-2353.0,-1636.0
17.54,0.01121844444423914,-0.012586998753249645,0.5048636198043823,0.0,0.0,0.0,-0.13101698458194733,0.785980224609375,-0.4312961995601654,0.00024861545534804463,2.869736909866333,0.5048636198043823,35205.0,40759.0,37637.0,38707.0,0,0,0,0,38077.6796875,-1382.0,-3119.0,-1613.0
17.56,0.011492607183754444,-0.008072956465184689,0.5047040581703186,0.0,0.0,0.0,0.055846650153398514,0.7429951429367065,-0.43214747309684753,0.00023652234813198447,2.869724988937378,0.5047040581703186,34960.0,40290.0,37404.0,38786.0,0,0,0,0,37860.1640625,-733.0,-2148.0,-1604.0
17.58,0.011240636929869652,-0.006497553549706936,0.505967915058136,0.0,0.0,0.0,0.2450016438961029,0.733008623123169,-0.4352917969226837,0.00023343204520642757,2.8693883419036865,0.5059645175933838,36834.0,39942.0,36638.0,39486.0,0,0,0,0,38225.50390625,-1073.0,-2098.0,-1598.0
17.6,0.011564805172383785,-0.0035287830978631973,0.5039635896682739,0.0,0.0,0.0,0.4133165776729584,0.7079744338989258,-0.43129193782806396,0.0002298940671607852,2.869259834289551,0.503960907459259,35484.0,41964.0,37900.0,37596.0,0,0,0,0,38236.8125,-1406.0,-2697.0,-1609.0
17.62,0.010892936028540134,-0.0032415499445050955,0.5037288665771484,0.0,0.0,0.0,0.6048018336296082,0.660495936870575,-0.4281959533691406,0.00023859326029196382,2.8692684173583984,0.5037319660186768,35840.0,40744.0,37446.0,38982.0,0,0,0,0,38253.35546875,-938.0,-2812.0,-1604.0
17.64,0.011210919357836246,-0.0017130315536633134,0.5027109980583191,0.0,0.0,0.0,0.8003765940666199,0.6327496767044067,-0.4256618320941925,0.00023602225701324642,2.8692567348480225,0.500595211982727,36326.0,41382.0,37920.0,39680.0,0,0,0,0,38827.875,327.0,-1700.0,-1608.0
17.66,0.01061897724866867,-0.00021815899526700377,0.5000380873680115,0.0,0.0,0.0,0.9822452664375305,0.5833780169487,-0.42885252833366394,0.00023721676552668214,2.869257926940918,0.5000380873680115,36443.0,43159.0,38221.0,37537.0,0,0,0,0,38840.53125,-1547.0,-3191.0,-1598.0
17.68,0.008385781198740005,-0.00011364638339728117,0.49950364232063293,0.0,0.0,0.0,1.0915474891662598,0.4995456039905548,-0.43111178278923035,0.00023914946359582245,2.869259834289551,0.49950462579727173,36204.0,42370.0,38038.0,38532.0,0,0,0,0,38786.26953125,-1181.0,-1652.0,-1678.0
17.7,0.007876325398683548,0.0023688438814133406,0.49739861488342285,0.0,0.0,0.0,1.1861789226531982,0.45102548599243164,-0.42717161774635315,0.00023718040029052645,2.8691961765289307,0.49739959836006165,36713.0,41433.0,37563.0,39795.0,0,0,0,0,38876.91796875,-806.0,-2681.0,-1684.0
17.721,0.007990993559360504,0.003548790467903018,0.4975115954875946,0.0,0.0,0.0,1.2694767713546753,0.39000585675239563,-0.434153288602829,0.00023509241873398423,2.8690099716186523,0.49750861525535583,36130.0,43186.0,37616.0,38052.0,0,0,0,0,38746.47265625,-203.0,-2202.0,-1746.0
17.74,0.005648520775139332,0.004905981477349997,0.497166246175766,0.0,0.0,0.0,1.32760751247406,0.3303675949573517,-0.4447333812713623,0.00023554099607281387,2.869049549102783,0.49794715642929077,35738.0,42344.0,37914.0,37760.0,0,0,0,0,38439.65234375,-1898.0,-3581.0,-1683.0
17.76,0.00439422158524394,0.004794175270944834,0.4978312849998474,0.0,0.0,0.0,1.3897184133529663,0.25031259655952454,-0.4495648443698883,0.0002363811363466084,2.8690505027770996,0.4978325366973877,35119.0,41779.0,37335.0,37875.0,0,0,0,0,38027.49609375,-951.0,-2851.0,-1766.0
17.78,0.004608466289937496,0.006008423399180174,0.49931374192237854,0.0,0.0,0.0,1.4280685186386108,0.13315390050411224,-0.45246466994285583,0.00023688074725214392,2.8686704635620117,0.4993133544921875,35951.0,40555.0,36443.0,39507.0,0,0,0,0,38114.80078125,-520.0,-628.0,-1785.0
17.8,0.003293601330369711,0.005619185511022806,0.49831706285476685,0.0,0.0,0.0,1.4370228052139282,0.027554674074053764,-0.46743330359458923,0.00023521996627096087,2.8686039447784424,0.4983149766921997,34277.0,42383.0,37843.0,37537.0,0,0,0,0,38010.4296875,-793.0,-2508.0,-1761.0
17.82,0.0011669814120978117,0.005851618479937315,0.4985266625881195,0.0,0.0,0.0,1.433496356010437,-0.09973341226577759,-0.4866456687450409,0.00023317005252465606,2.8686020374298096,0.49852386116981506,35351.0,41393.0,37023.0,37401.0,0,0,0,0,37792.1484375,-761.0,-1209.0,-1659.0
17.84,-0.001332516665570438,0.006174997426569462,0.49955570697784424,0.0,0.0,0.0,1.4029991626739502,-0.1707160621881485,-0.4874686002731323,0.00023312198754865676,2.868441581726074,0.4995550215244293,34190.0,41084.0,37922.0,37852.0,0,0,0,0,37762.90625,-784.0,-3114.0,-1758.0
17.861,-0.002437930554151535,0.006396029610186815,0.4997251629829407,0.0,0.0,0.0,1.368795394897461,-0.26095741987228394,-0.48483774065971375,0.00023017360945232213,2.8684275150299072,0.4997212588787079,35043.0,41549.0,36567.0,37781.0,0,0,0,0,37735.21875,-549.0,-2659.0,-1803.0
17.88,-0.004953306168317795,0.005497954785823822,0.5000857710838318,0.0,0.0,0.0,1.310508370399475,-0.3390558958053589,-0.49686598777770996,0.00023016314662527293,2.8684275150299072,0.5000857710838318,34860.0,41606.0,37030.0,37344.0,0,0,0,0,37710.85546875,585.0,-1911.0,-1768.0
17.9,-0.006023282650858164,0.005910501349717379,0.5024634599685669,0.0,0.0,0.0,1.2232768535614014,-0.4683186113834381,-0.5043337345123291,0.00022637688380200416,2.8680357933044434,0.5024563074111938,34246.0,41564.0,37498.0,38220.0,0,0,0,0,37882.58984375,-728.0,-2548.0,-1842.0
17.92,-0.008613604120910168,0.004009997472167015,0.49986371397972107,0.0,0.0,0.0,1.1614112854003906,-0.5748175382614136,-0.5179225206375122,0.0002239534951513633,2.8678646087646484,0.4998607933521271,34762.0,42120.0,37098.0,37660.0,0,0,0,0,37910.96484375,-212.0,-1121.0,-1750.0
17.94,-0.006953442469239235,0.0008878629305399954,0.5000728964805603,0.0,0.0,0.0,1.0928728580474854,-0.716437816619873,-0.5379077792167664,0.00022474548313766718,2.867865562438965,0.5000747442245483,35504.0,41262.0,36800.0,38270.0,0,0,0,0,37959.78125,651.0,-1063.0,-1690.0
17.96,-0.006718654651194811,0.0009415546082891524,0.5002428293228149,0.0,0.0,0.0,0.9750133156776428,-0.8463248014450073,-0.5419248938560486,0.0002205307100666687,2.867297410964966,0.5015751123428345,34400.0,41178.0,37314.0,37976.0,0,0,0,0,37717.328125,-53.0,-2431.0,-1822.0
17.98,-0.0095863938331604,-0.0026742524933069944,0.5018652677536011,0.0,0.0,0.0,0.8527697920799255,-0.9128029942512512,-0.5448642373085022,0.00021736066264566034,2.8672943115234375,0.5018652677536011,34395.0,42373.0,37235.0,36937.0,0,0,0,0,37735.83203125,-762.0,-3440.0,-1806.0
18.0,-0.009791424497961998,-0.0032911694142967463,0.5021271705627441,0.0,0.0,0.0,0.6884557008743286,-0.9359917044639587,-0.5567039251327515,0.00022024956706445664,2.867297410964966,0.5021312832832336,34905.0,40869.0,37345.0,38033.0,0,0,0,0,37788.30859375,-1099.0,-3078.0,-1704.0
18.021,-0.010000384412705898,-0.005820826627314091,0.5014525651931763,0.0,0.0,0.0,0.4979012906551361,-0.9779518842697144,-0.5590770840644836,0.0002116659888997674,2.8672585487365723,0.5014525651931763,34842.0,41918.0,37200.0,36868.0,0,0,0,0,37707.43359375,-439.0,-3497.0,-1752.0
18.04,-0.01046180073171854,-0.006439405493438244,0.5030709505081177,0.0,0.0,0.0,0.2946023941040039,-1.0348864793777466,-0.5543065667152405,0.00020879732619505376,2.866867780685425,0.5030656456947327,35014.0,41352.0,37094.0,37500.0,0,0,0,0,37740.24609375,-469.0,-3338.0,-1784.0
18.06,-0.010403779335319996,-0.009815402328968048,0.5032646656036377,0.0,0.0,0.0,0.14034469425678253,-1.0388301610946655,-0.5511963367462158,0.00020178986596874893,2.8668606281280518,0.5032604932785034,34881.0,40183.0,37697.0,39551.0,0,0,0,0,38078.01171875,1088.0,-1523.0,-1783.0
18.08,-0.011647406034171581,-0.011229874566197395,0.501773476600647,0.0,0.0,0.0,-0.06098895147442818,-1.0302060842514038,-0.5526578426361084,0.00020410647266544402,2.8667964935302734,0.5017753839492798,35739.0,39989.0,36877.0,39755.0,0,0,0,0,38090.1484375,-705.0,-748.0,-1724.0
18.1,-0.010214152745902538,-0.012629812583327293,0.5018492937088013,0.0,0.0,0.0,-0.26008808612823486,-1.0364829301834106,-0.5568987131118774,0.00020098085224162787,2.8667678833007812,0.5018500089645386,35386.0,41704.0,38052.0,38286.0,0,0,0,0,38357.65625,-346.0,-2558.0,-1807.0
18.12,-0.01013278029859066,-0.013203893788158894,0.5004177093505859,0.0,0.0,0.0,-0.4436722695827484,-1.0391744375228882,-0.549247145652771,0.00019673591305036098,2.866699695587158,0.5004135370254517,35785.0,41271.0,37467.0,39053.0,0,0,0,0,38394.47265625,569.0,-1395.0,-1755.0
18.14,-0.010431942529976368,-0.016335628926753998,0.5002111792564392,0.0,0.0,0.0,-0.6043843030929565,-1.005033254623413,-0.5486049652099609,0.00019388558575883508,2.866696834564209,0.5002122521400452,36000.0,40394.0,37142.0,39576.0,0,0,0,0,38278.515625,-266.0,-647.0,-1734.0
18.16,-0.009586016647517681,-0.018006213009357452,0.5008249878883362,0.0,0.0,0.0,-0.781976044178009,-0.9580615162849426,-0.5490320324897766,0.0001913312153192237,2.8665385246276855,0.5008262991905212,35848.0,41580.0,38430.0,38758.0,0,0,0,0,38654.28515625,-481.0,-3639.0,-1735.0
18.18,-0.008816300891339779,-0.018147815018892288,0.4984642565250397,0.0,0.0,0.0,-0.98006272315979,-0.9182729721069336,-0.5370944738388062,0.00019197714573238045,2.8664345741271973,0.4984654486179352,35579.0,42729.0,38355.0,37809.0,0,0,0,0,38618.7734375,-1146.0,-4524.0,-1741.0
18.2,-0.008528395555913448,-0.020005078986287117,0.4981766641139984,0.0,0.0,0.0,-1.1279542446136475,-0.8331219553947449,-0.5272216796875,0.0001874637819128111,2.8664300441741943,0.4981766641139984,36336.0,41188.0,37638.0,39130.0,0,0,0,0,38573.4921875,144.0,-2014.0,-1712.0
18.22,-0.0076552145183086395,-0.019408700987696648,0.4989194869995117,0.0,0.0,0.0,-1.2658205032348633,-0.7186973094940186,-0.5186326503753662,0.00018932489911094308,2.8662662506103516,0.49891722202301025,35114.0,41222.0,38424.0,38472.0,0,0,0,0,38308.21484375,889.0,-2335.0,-1669.0
18.24,-0.007166820112615824,-0.021958211436867714,0.49774369597435,0.0,0.0,0.0,-1.357672095298767,-0.6505868434906006,-0.5090349316596985,0.00018738694780040532,2.866211414337158,0.4977456033229828,35943.0,42297.0,37791.0,37713.0,0,0,0,0,38436.0234375,113.0,-3438.0,-1640.0
18.26,-0.005677563603967428,-0.02472292259335518,0.4976409077644348,0.0,0.0,0.0,-1.4278806447982788,-0.5609924793243408,-0.49557599425315857,0.0001795032003428787,2.8662033081054688,0.49764207005500793,35648.0,41440.0,38194.0,38126.0,0,0,0,0,38352.66796875,-1150.0,-3484.0,-1628.0
18.28,-0.004494630265980959,-0.023693086579442024,0.5006206631660461,0.0,0.0,0.0,-1.5112649202346802,-0.44002169370651245,-0.476881206035614,0.0001823462371248752,2.8657469749450684,0.5006206631660461,34635.0,42135.0,37819.0,36643.0,0,0,0,0,37808.7578125,-516.0,-1220.0,-1681.0
18.3,-0.0036314453464001417,-0.02479010634124279,0.5003170371055603,0.0,0.0,0.0,-1.585176706314087,-0.32763344049453735,-0.46221423149108887,0.00018003421428147703,2.8657116889953613,0.5003170371055603,35330.0,41612.0,37098.0,36876.0,0,0,0,0,37729.484375,-1001.0,-2899.0,-1636.0
18.32,-0.0028386609628796577,-0.02617081068456173,0.5006657242774963,0.0,0.0,0.0,-1.6062811613082886,-0.21816371381282806,-0.45250144600868225,0.0001771425741026178,2.865708589553833,0.500665545463562,35765.0,39881.0,36861.0,38185.0,0,0,0,0,37673.3046875,-1060.0,-4340.0,-1621.0
18.34,-0.0019571715965867043,-0.02608407288789749,0.5010412931442261,0.0,0.0,0.0,-1.6184734106063843,-0.07929446548223495,-0.43067482113838196,0.0001773514086380601,2.865708827972412,0.5010412931442261,34392.0,40778.0,37278.0,36632.0,0,0,0,0,37270.0859375,-534.0,-3566.0,-1606.0
18.36,0.0003863506717607379,-0.025808103382587433,0.503717303276062,0.0,0.0,0.0,-1.6431801319122314,0.019200585782527924,-0.41581207513809204,0.00017582868167664856,2.865494728088379,0.503717303276062,34595.0,41137.0,37217.0,36015.0,0,0,0,0,37241.625,-1258.0,-2494.0,-1546.0
18.38,0.0015878728590905666,-0.025808371603488922,0.50429767370224,0.0,0.0,0.0,-1.6393569707870483,0.11209461838006973,-0.3967805802822113,0.0001740718143992126,2.865492820739746,0.5042968392372131,33873.0,40949.0,37527.0,36763.0,0,0,0,0,37278.85546875,-1575.0,-3321.0,-1358.0
